record_id,title,document_type,year,doi,wos_ut,venue_id
3d3ec270-ff0b-4be3-ae26-e2a018cb2a5a,Building Information Modeling-Based Building Energy Modeling: Investigation of Interoperability and Simulation Results,Journal,2020,10.3389/fbuil.2020.573971,WOS:000599591600001,94192889-fda4-43f1-b538-ef6b6eab2f7b
31e00960-ed11-4ea4-a038-fa1e3d0616fa,Blockchain-Based Implementation of Building Information Modeling Information Using Hyperledger Composer,Journal,2021,10.3390/su13010321,WOS:000606422600001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
96167ff7-7d59-45c5-9e1b-67cc3a31c433,BUILDING INFORMATION MODELLING AND PROJECT INFORMATION MANAGEMENT FRAMEWORK FOR CONSTRUCTION PROJECTS,Journal,2019,10.3846/jcem.2019.7841,WOS:000457736700005,d9fe457c-7612-45c9-8689-995f23cffafe
816732f6-30c5-4d61-8feb-66188d6b5e91,Bridging the nap between building information modelling education and practice: a competency-based education perspective,Journal,2023,10.1080/15623599.2022.2077546,WOS:000799824500001,9bd55e6a-9217-4d37-9df8-f8087482f14f
f2359fa6-8537-4c36-8f25-269dc1fb6e8c,Case study on barriers to building information modelling implementation in Malaysia,Journal,2023,10.1108/JFM-10-2021-0132,WOS:000886565500001,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
dd64d4e2-aa6b-4abe-bd9a-80bad4df8c89,BUILDING INFORMATION MODELLING IN QUANTITY SURVEYING PRACTICES: CURRENT STATE AND FUTURE CHALLENGES IN HONG KONG,Journal,2022,10.36680/j.itcon.2022.052,WOS:000892765900001,62e31214-b768-48c9-8e3a-788c0b36d647
6f7495b1-f6df-425b-aa07-fa1bdea24538,Measuring building information modeling maturity: a Hong Kong case study,Journal,2021,10.1080/15623599.2018.1532385,WOS:000618980400007,9bd55e6a-9217-4d37-9df8-f8087482f14f
f08d5b04-be38-4c8d-99be-d5c35cff7317,Integration of cadastral survey data into building information models,Journal,2021,10.1080/10095020.2021.1937336,WOS:000673845100001,68a8dfa7-5542-45e7-8aad-9dee79930353
ec02e6ec-c2ae-4825-b6f4-24cfa11d90ed,The Mechanism and Challenges of Validating a Building Information Model regarding data exchange standards,Journal,2019,10.1016/j.autcon.2018.12.025,WOS:000457951600009,e8a9eb5a-f188-4594-a816-78c9b327fd00
e9ff3d3b-e344-4745-b1af-10f089d550a3,Pros and Cons of Using Building Information Modeling in the AEC Industry,Journal,2019,10.1061/(ASCE)CO.1943-7862.0001681,WOS:000471697700003,3d033755-d313-4788-90f1-d5a6d0ac846f
8708c610-3a61-4c51-9e22-f4be06cb6f9a,Bottom-up synthesis of 2D Co-based metal-organic framework nanosheets by an ammonia-assisted strategy for tuning the crystal morphology,Journal,2019,10.1039/c9ce00259f,WOS:000468446900009,d0818576-2d4b-4943-ae6b-7b93a10e6427
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,Heterogeneous network modeling and segmentation of building information modeling data for parallel triangulation and visualization,Journal,2021,10.1016/j.autcon.2021.103897,WOS:000696957700004,e8a9eb5a-f188-4594-a816-78c9b327fd00
bdad269c-8e59-4ac0-bffd-96785bc52671,"Building Information Modelling in Indonesia: Knowledge, Implementation and Barriers",Journal,2020,10.21315/jcdc2020.25.2.8,WOS:000599751900008,bedf0271-e730-45f2-8a95-93a27edbad94
1eaeab98-7804-42f7-a383-1725103bd3c1,Matching Real-World Facilities to Building Information Modeling Data Using Natural Language Processing,Journal,2019,10.1109/ACCESS.2019.2937219,WOS:000498555700008,dbd537ab-150f-4f37-9873-380e4e1bb105
2ac6a110-b189-4e4b-ac95-42e39ab7d31e,Building information modeling as a tool for prevention ofdesign defects,Journal,2022,10.1108/CI-02-2021-0033,WOS:000686214600001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
5afd81ce-57fe-40be-98af-09c9c4db4cd3,Position-isomerization-induced switch effect of mechanofluorochromism and mechanoluminescence on carbazolylbenzo [d] imidazoles,Journal,2020,10.1016/j.dyepig.2019.107845,WOS:000489191200053,c8efed33-51d9-4927-b0bd-5b1e01ec5d27
1cbadcac-72f3-40be-b9a5-1f5be069bffb,ABGS: A System for the Automatic Generation of Building Information Models from Two-Dimensional CAD Drawings,Journal,2020,10.3390/su12176713,WOS:000569676300001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
0de00d7a-e404-4495-916d-34956f535ef9,Building Information Modelling Feasibility Study for Building Surveying,Journal,2020,10.3390/su12114791,WOS:000543391800454,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
4ebdeb62-643c-4f37-9be8-067a109bf8fb,Building information modeling services reuse for facility management for semiconductor fabrication plants,Journal,2019,10.1016/j.autcon.2018.12.023,WOS:000463309900020,e8a9eb5a-f188-4594-a816-78c9b327fd00
5f924307-0968-4d1a-a3b9-dad77e7a0484,OutDet: an algorithm for extracting the outer surfaces of building information models for integration with geographic information systems,Journal,2019,10.1080/13658816.2019.1572894,WOS:000468585300009,cdb6cda3-7d39-4514-ace6-78491e316fb1
a73ca0ab-108a-44a5-a57f-b2847acef6b1,A Cross-Systematic Review of Addressing Risks in Building Information Modelling-Enabled International Construction Projects,Journal,2019,10.1007/s11831-018-9265-4,WOS:000492182600004,db6c6c37-4ed7-4ae3-946a-0d8a8a104921
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,Parallel computing-based online geometry triangulation for building information modeling utilizing big data,Journal,2019,10.1016/j.autcon.2019.102942,WOS:000494887600022,e8a9eb5a-f188-4594-a816-78c9b327fd00
c1b3834e-4c45-4c39-85cf-ca318d71780c,Emerging managerial risks from the application of building information modelling,Journal,2021,10.1108/JFM-01-2020-0002,WOS:000602660900001,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
1c26eddc-d303-454e-9105-81e6b2f10798,Identifying stakeholders' roles and relevant project documents for 4D-based collaborative decision making,Journal,2020,10.1007/s42524-019-0041-4,WOS:000519458900007,adcf302c-f7a4-4526-8358-0c98c9611d99
29b071df-dc90-40d0-9564-b4adb51ac242,IDENTIFICATION OF INFORMATION REQUIREMENTS FOR IMPLEMENTING BUILDING INFORMATION MODELING BASED ON MODEL USES,Journal,2020,10.36680/j.itcon.2020.032,WOS:000605615100001,62e31214-b768-48c9-8e3a-788c0b36d647
c098df2c-cbf5-4383-96a3-d5c9ec44b0b6,Developing a Process Model of Building Information Modelling Localization,Conference,2020,,WOS:000652190900071,928ab46c-6420-4f1f-b580-e810a2e38913
18f64675-dbf2-4ecf-a5b4-1f50aed294f8,Segment Any Building,Conference,2024,10.1007/978-3-031-50069-5_14,WOS:001206986300013,7714ffb9-319f-48dd-9dc6-03657693419e
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,3d modularity,Journal,2019,10.1007/JHEP10(2019)010,WOS:000513487300001,2033672f-4580-4a3a-807a-e1a66d79237d
8c60107d-66e4-42c4-b4f3-2efdf40f01bf,Broader view of bimetric MOND,Journal,2022,10.1103/PhysRevD.106.084010,WOS:000877635800003,c969871e-dbef-41cd-98bc-f70150af2924
e07f9778-23c1-43a1-9107-29b8586dfc94,"Effects of critical success factors, BIM implementation strategies, and barriers on employer-initiated delays",Journal,2023,10.1080/15623599.2022.2097041,WOS:000822639700001,9bd55e6a-9217-4d37-9df8-f8087482f14f
eacb7d73-5b9d-4b19-8295-ac3139185de0,Developing Standard BIM Execution Plans for Complex Construction Projects,Journal,2024,10.3390/app14156614,WOS:001287142200001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
1b019df8-43f2-49af-b431-b7f6cfcdf9f3,A STUDY OF BUILDING INFORMATION MODELING (BIM) UPTAKE AND PROPOSED EVALUATION FRAMEWORK,Journal,2020,10.36680/j.itcon.2020.026,WOS:000573685800001,62e31214-b768-48c9-8e3a-788c0b36d647
dce046de-d3ee-42cf-9475-92c8ee2a0680,Building information modeling for facilities management: A literature review and future research directions,Journal,2019,10.1016/j.jobe.2019.100755,WOS:000473191200009,aae442c1-6dff-4725-958a-3c4ee5710201
a9b0e822-39dd-4543-b982-471d03ae9ffd,A Qualitative Investigation of the Obstacles Inherent in the Implementation of Building Information Modeling (BIM),Journal,2023,10.3390/buildings13030700,WOS:000953725800001,25927027-cb90-4e7f-ad3a-ef53863b0375
f006eaa6-781c-4307-a67d-e8bbaf99c0af,Mapping and modelling defect data from UAV captured images to BIM for building external wall inspection,Journal,2022,10.1016/j.autcon.2022.104284,WOS:000793790600002,e8a9eb5a-f188-4594-a816-78c9b327fd00
3dbfb810-864d-4853-a6d8-1dbad5a06442,Technology Gap Analysis on the BIM-Enabled Design Process of Prefabricated Buildings: An Autoethnographic Study,Journal,2024,10.3390/buildings14113498,WOS:001366752300001,25927027-cb90-4e7f-ad3a-ef53863b0375
a434c88d-e1cd-4677-8428-2222c1a40677,Interactions between building information modelling and off-site manufacturing for productivity improvement,Journal,2020,10.1108/IJMPB-08-2018-0168,WOS:000524796000001,27eb6a5a-92c5-45c2-a212-5c73267bf1ec
2d7d3282-a527-4866-a18a-9b65bdf8f937,The Role of BIM in Integrating Digital Twin in Building Construction: A Literature Review,Journal,2023,10.3390/su151310462,WOS:001028621400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
36be12b1-423a-4565-8b34-142e74043134,The establishment of BIM-embedded knowledge-sharing platform and its learning community model: A case of prefabricated building design,Journal,2022,10.1002/cae.22490,WOS:000741422700001,4922cbc2-bbcd-4f49-b3b4-c3371f138b33
423abb70-67bb-48a1-a15f-ef0fb25d1662,Enhancing BIM competencies of built environment undergraduates students using a problem-based learning and network analysis approach,Journal,2024,10.1108/SASBE-05-2022-0085,WOS:000840752200001,5e62889d-f308-4d63-a7e8-c3596977e698
2cac589f-6b09-4052-890e-25abdf1b3b6f,Querying 3D Cadastral Information from BIM Models,Journal,2019,10.3390/ijgi8080329,WOS:000482985000024,cc286ad6-dd02-45b9-840a-4b98f424d8ff
2a1a95e2-f615-401a-b862-163ebe8d3b1e,Exploration of a New Teaching Mode of BIM Technology that Highlights the Cultivation of Practical Ability,Conference,2019,10.1145/3318396.3318443,WOS:000481599300043,9ad830da-e1a6-45ee-9355-11a597666dc6
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,Building Information Maturity Model specific to the renovation sector,Journal,2019,10.1016/j.autcon.2019.01.019,WOS:000461130000011,e8a9eb5a-f188-4594-a816-78c9b327fd00
7fda930f-2d27-4983-ad4d-0b9382003a3f,Towards greater integration of building information modeling in the architectural design curriculum: A longitudinal case study,Journal,2023,10.1177/09504222221120165,WOS:000839181500001,13ec3b05-1060-450d-a86c-3d9e9e062036
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,Digitisation of Existing Water Facilities: A Framework for Realising the Value of Scan-to-BIM,Journal,2022,10.3390/su14106142,WOS:000801698500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
91f919ef-52a5-44ab-b627-22a1ddabe637,Legal barriers and associated solutions of BIM implementation in the Egyptian AEC industry,Journal,2024,10.1080/15623599.2023.2219957,WOS:001002966900001,9bd55e6a-9217-4d37-9df8-f8087482f14f
bbd96874-ba32-4644-927b-aa9ce3826b48,Design of a BIM Integrated Structural Health Monitoring System for a Historic Offshore Lighthouse,Journal,2020,10.3390/buildings10070131,WOS:000557601300001,25927027-cb90-4e7f-ad3a-ef53863b0375
4135d268-c49b-40bb-b409-2536271f83ce,Lean Practices Using Building Information Modeling (BIM) and Digital Twinning for Sustainable Construction,Journal,2021,10.3390/su13010161,WOS:000606382000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
ece75f5b-acda-46c6-bb10-a75def5d2ed1,Malaysian SME's Contractors Adoption of Building Information Modeling (BIM),Journal,2023,10.17576/jkukm-2023-si6(1)-04,WOS:001424434100004,c7fac044-9abb-4d5c-9323-592729292090
40fe7402-49e0-4eab-a24e-7a895edab3c4,Liability in BIM projects-Preliminary review results,Journal,2022,10.1177/14780771211041778,WOS:000765435100001,e73714fd-c153-4ff3-a69d-fcf339520b50
60cf2c70-90e2-468a-bfcf-b989eb316d36,Automatic Fine-Grained BIM element classification using Multi-Modal deep learning (MMDL),Journal,2024,10.1016/j.aei.2024.102458,WOS:001214947000001,4cd94712-467f-41d7-8f85-05eaf8678228
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,Codon Usage Analysis of Pro-Apoptotic Bim Gene Isoforms,Journal,2022,10.3233/JAD-215691,WOS:000784452600016,1afde51f-a7f6-4971-a6ad-e29c21a98c7c
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,Characterizing interactions with BIM tools and artifacts in building design coordination meetings,Journal,2019,10.1016/j.autcon.2018.10.025,WOS:000456899900016,e8a9eb5a-f188-4594-a816-78c9b327fd00
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,BIM ontology for information management (BIM-OIM),Journal,2025,10.1016/j.jobe.2025.112762,WOS:001482509900001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
f7560e27-46cc-4a65-b186-4f6e724c2baf,Deep Learning-Based Automation of Scan-to-BIM with Modeling Objects from Occluded Point Clouds,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001055,WOS:000796074900007,1cf5614e-7f15-4f08-aa9b-2887c55a7868
26d9cb3b-5173-4b9c-a367-c9b2102c576a,An empirical examination of Green Star certification uptake and its relationship with BIM adoption in New Zealand,Journal,2023,10.1108/SASBE-05-2021-0093,WOS:000693638900001,5e62889d-f308-4d63-a7e8-c3596977e698
76829170-a87d-409d-a7b7-60ea19e4c2f6,A Study on the Constructivism Learning Method for BIM/IPD Collaboration Education,Journal,2020,10.3390/app10155169,WOS:000567683000001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
7d5f8347-93b5-499c-9448-569940417f34,Research on the Collaborative Application of BIM in EPC Projects: The Perspective of Cooperation between Owners and General Contractors,Journal,2021,10.1155/2021/4720900,WOS:000693729800001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,Challenges to the Implementation of BIM for the Risk Management of Oil and Gas Construction Projects: Structural Equation Modeling Approach,Journal,2023,10.3390/su15108019,WOS:000997806700001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
89128b38-2c2e-4776-8134-bdd8aaa91851,Organising and Managing boundaries: A structurational view of collaboration with Building Information Modelling (BIM),Journal,2019,10.1016/j.ijproman.2019.01.010,WOS:000465052400002,a93e8ff5-aa20-401e-8dd9-956186af6565
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,A BIM-based tool for embodied carbon assessment using a Construction Classification System,Journal,2024,10.1016/j.dibe.2024.100467,WOS:001252903200001,2edfd04b-0c82-4231-afdc-1445068f8960
b33d26e9-54f5-4812-a81b-5f80678cad32,Collaboration-Based BIM Model Development Management System for General Contractors in Infrastructure Projects,Journal,2020,10.1155/2020/8834389,WOS:000590959000002,d95ef147-1aa0-4473-bd43-fd491a10604c
d7de1763-bbcc-4c27-8cff-a855d91f2772,The Integration of Building Information Modelling (BIM) and Prevention Through Design (PtD) Towards Safety in Construction: A Review,Conference,2021,10.1007/978-981-33-6560-5_28,WOS:001423201800026,62a95a4b-6040-4466-8260-8c41d400248a
b64f6531-9fc9-41af-b977-3cdf2375362c,BIM in the Malaysian construction industry: a scientometric review and case study,Journal,2024,10.1108/ECAM-04-2021-0324,WOS:000877756400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
84789657-b8d5-4ad3-8669-d3b678807760,Development of a Bridge Management System Based on the Building Information Modeling Technology,Journal,2019,10.3390/su11174583,WOS:000486877700072,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
55b92744-627a-4cd8-ac0f-bc9d042a7800,"Level of Information Need for BIM Models: Australia, New Zealand and ISO 19650",Journal,2022,10.2478/ceer-2022-0041,WOS:000911228400001,b47dbea0-d309-4335-ae59-573c49b75cd5
390fe0e9-cd4f-4cec-b002-1c8712b86d23,Combining IFC and 3D tiles to create 3D visualization for building information modeling,Journal,2020,10.1016/j.autcon.2019.102995,WOS:000501617300014,e8a9eb5a-f188-4594-a816-78c9b327fd00
d811e146-4daa-414c-a8e0-47ec4077eb11,Integrating BIM Processes with LEED Certification: A Comprehensive Framework for Sustainable Building Design,Journal,2023,10.3390/buildings13102642,WOS:001094210900001,25927027-cb90-4e7f-ad3a-ef53863b0375
0ecaf405-2e47-42bb-92f4-e9afef3ba244,Adoption of Building Information Modelling in Malaysia Road Construction,Conference,2020,10.1088/1757-899X/943/1/012061,WOS:000646666500061,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
62a0f0b7-8364-46eb-972a-7d12d61585d1,BIM assisted Building Automation System information exchange using BACnet and IFC,Journal,2020,10.1016/j.autcon.2019.103049,WOS:000517664900032,e8a9eb5a-f188-4594-a816-78c9b327fd00
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,An investigation into BIM-based detailed cost estimating and drivers to the adoption of BIM in quantity surveying practices,Journal,2019,10.1108/JFMPC-05-2019-0042,WOS:000502599200001,b0d2ec56-31d8-4811-be55-6c3e91fc5b53
8f823422-9b0d-463c-9de1-5d732b1191b9,Research on Influencing Factors and Driving Path of BIM Application in Construction Projects Based on the SD Model in China,Journal,2023,10.3390/buildings13112794,WOS:001118284600001,25927027-cb90-4e7f-ad3a-ef53863b0375
07271915-5219-4a72-a899-cab05a2f6e85,Integration of BIM in Steel Building Projects (BIM-DFE): A Delphi Survey,Journal,2022,10.3390/buildings12091439,WOS:000858142700001,25927027-cb90-4e7f-ad3a-ef53863b0375
86fa002a-d047-47e8-86bb-ec4c9808f526,"Effect of BIM on Rework in Construction Projects in Singapore: Status Quo, Magnitude, Impact, and Strategies",Journal,2019,10.1061/(ASCE)CO.1943-7862.0001600,WOS:000453213000011,3d033755-d313-4788-90f1-d5a6d0ac846f
bf2af384-d4df-47a9-a727-335c4cc0e84e,Integrating Design for Manufacture and Assembly (DfMA) with BIM for infrastructure,Journal,2024,10.1016/j.autcon.2024.105705,WOS:001298100200001,e8a9eb5a-f188-4594-a816-78c9b327fd00
88bf8873-766d-4856-bb5e-99bcff7daf0b,BIM Use Assessment (BUA) Tool for Characterizing the Application Levels of BIM Uses for the Planning and Design of Construction Projects,Journal,2019,10.1155/2019/9094254,WOS:000472820800001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
cea5fea8-6c54-4034-8287-8af6b5078786,BIM-based mixed-reality application for bridge inspection and maintenance,Journal,2022,10.1108/CI-04-2021-0069,WOS:000692768900001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
a1d050a2-34ce-492b-84c0-ff7b51783569,Exploring Cultivation Path of Building Information Modelling in China: An Analysis from the Perspective of an Innovation Ecosystem,Journal,2020,10.3390/su12176902,WOS:000569680500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
f9307c73-b08c-4d22-895d-853d66f5bc19,Building Information Modeling (BIM) for Structural Engineering: A Bibliometric Analysis of the Literature,Journal,2019,10.1155/2019/5290690,WOS:000486402900004,136c671b-468f-41d0-bc5b-d8fa37dd23bb
9b19b9b4-50bb-4c94-b121-0b2d5216507c,Using Building Information Modeling to Enhance Supply Chain Resilience in Prefabricated Buildings: A Conceptual Framework,Journal,2023,10.3390/app132312694,WOS:001116971400001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
8072137e-5181-443a-b6c6-e2c13a11f328,Critical Challenges for BIM Adoption in Small and Medium-Sized Enterprises: Evidence from China,Journal,2019,10.1155/2019/9482350,WOS:000459648200001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,Building Information Modelling (BIM) to Enhance Occupational Safety in Construction Activities: Research Trends Emerging from One Decade of Studies,Journal,2020,10.3390/buildings10060098,WOS:000551233800012,25927027-cb90-4e7f-ad3a-ef53863b0375
6d9939d4-f85d-40da-9b29-7898a7436a71,The dynamic evolution of synergies between BIM and sustainability: A text mining and network theory approach,Journal,2021,10.1016/j.jobe.2021.102159,WOS:000632614200001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
01dd7957-9617-4dc3-b2e1-d9e71143ac03,Anatomy of interactions among risk factors influencing implementation of building information modeling (BIM): a system dynamics approach,Journal,2024,10.1108/ECAM-01-2023-0011,WOS:000981641000001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,Formulating a Strategic Plan for BIM Diffusion within the AEC Italian Industry: The Application of Diffusion of Innovation Theory,Journal,2021,10.21315/jcdc2021.26.1.8,WOS:000683312000008,bedf0271-e730-45f2-8a95-93a27edbad94
25b8c818-2e53-4460-ac0d-cc42e9587b89,Modelling the Impact of Building Information Modelling (BIM) Implementation Drivers and Awareness on Project Lifecycle,Journal,2021,10.3390/su13168887,WOS:000689885500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
f468aa34-5b1a-40b5-884c-d07880583bc0,BIM INTEGRATION IN AGILE SCRUM DURING THE DESIGN PHASE,Journal,2023,,WOS:001061400100024,7c80d79c-0a49-4fb9-87cc-7feccacdef0b
dd3e4029-4ada-431c-bc71-bd57ed2d0490,BIM contributions to construction supply chain management trends: an exploratory study in Canada,Journal,2022,10.1080/15623599.2019.1639124,WOS:000474960000001,9bd55e6a-9217-4d37-9df8-f8087482f14f
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,The co-movement effect of managers' psychological factors on the BIM adoption decision in SMEs: a study based on fsQCA,Journal,2024,10.1108/ECAM-08-2022-0721,WOS:000888799000001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,Affordance-led framework of understanding of BIM adoption,Journal,2024,10.1108/ARCH-02-2023-0028,WOS:001106158700001,5b3c661f-25ee-4c7d-9f98-eb2e6eeae8f8
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,Drivers of Sustainable Adoption of Building Information Modelling (BIM) in the Nigerian Construction Small and Medium-Sized Enterprises (SMEs),Journal,2020,10.3390/su12093710,WOS:000537476200208,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
f7bbb368-42b6-4071-838e-ff7ecca95d4e,IMPLEMENTING VIRTUAL REALITY - BUILDING INFORMATION MODELING IN THE CONSTRUCTION MANAGEMENT CURRICULUM,Journal,2020,10.36680/j.itcon.2022.003,WOS:000741184300001,62e31214-b768-48c9-8e3a-788c0b36d647
e70e6a5d-f789-4a39-8d31-79db9b6baae9,Conceptualization and measurement of owner BIM capabilities: from a project owner organization perspective,Journal,2025,10.1108/ECAM-09-2023-0934,WOS:001567118100018,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
313272f9-a5d8-4e74-851a-9c4ea9b8213f,How to improve performance of Chinese BIM-supported civil engineering projects based on the qualitative comparative analysis method,Journal,2025,10.1038/s41598-025-06662-x,WOS:001522004800038,efe292a8-0cc7-424e-910b-ff0e2e246ff5
82d21cad-89b0-4e0d-aafd-8b3f311313b9,Applying Analytical Hierarchy Process (AHP) to BIM-Based Risk Management for Optimal Performance in Construction Projects,Journal,2024,10.3390/buildings14113632,WOS:001366810500001,25927027-cb90-4e7f-ad3a-ef53863b0375
d3b35c12-e3b3-4813-b579-455455bc1cd9,Blockchain-Based Model Transaction Platform Design for BIM Trader,Conference,2022,10.1007/978-3-031-10388-9_28,WOS:000881513300028,9440486c-f4ec-4ec7-9789-ea0f609c52ea
34c96c31-0259-467e-be47-2b980ef1fabf,Dynamic thermal simulation based on building information modeling: A review,Journal,2021,10.1002/er.6740,WOS:000642317700001,ae5aa99d-6590-411b-a570-36f38a12d4d6
87a565ea-9b5b-46b9-a500-1fcf1180d34b,"Managing change in BIM-Level 2 projects: benefits, challenges, and opportunities",Journal,2019,10.1108/BEPAM-09-2018-0114,WOS:000487057500001,9279f633-d5b7-4cae-9505-13b627ccc6c5
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,H-BIM and Artificial Intelligence: Classification of Architectural Heritage for Semi-Automatic Scan-to-BIM Reconstruction,Journal,2023,10.3390/s23052497,WOS:000948202000001,13eec6d7-7236-41ca-af62-a0fdb4152c2e
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,Integrating BIM with building performance analysis in project life-cycle,Journal,2019,10.1016/j.autcon.2019.102861,WOS:000488136600012,e8a9eb5a-f188-4594-a816-78c9b327fd00
584c8a38-cdb0-472b-9d17-9a9db5afa1b7,Emerging technical risks from the application of building information modelling,Journal,2020,10.1108/JFM-12-2019-0063,WOS:000562190100002,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
85fc3716-c272-4627-895d-061b4f5e77c5,"Scientometric analysis of BIM adoption by SMEs in the architecture, construction and engineering sector",Journal,2022,10.1108/ECAM-02-2020-0139,WOS:000621459500001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
67c391d0-fea0-4e7c-a8bd-ff3ec8445b7a,From BIM Towards Digital Twin: Strategy and Future Development for Smart Asset Management,Conference,2020,10.1007/978-3-030-27477-1_30,WOS:000620144800030,b86259e8-ecc3-4038-b3f1-8ed2125ba56d
1d59c917-d577-4b53-9fde-3f0014e9beef,"Factors, Challenges and Strategies of Trust in BIM-Based Construction Projects: A Case Study in Malaysia",Journal,2023,10.3390/infrastructures8010013,WOS:000917722200001,e6c38e50-11aa-46c4-802d-dd87db0b9032
4176cd53-66a1-4047-b06c-a3a54c7633ed,Towards accurate correspondence between BIM and construction using high-dimensional point cloud feature tensor,Journal,2024,10.1016/j.autcon.2024.105407,WOS:001224486400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,Incorporating BIM in the Final Semester Undergraduate Project of Construction Management - A Case Study in Fuzhou University,Journal,2020,10.1007/s12205-020-1971-4,WOS:000540401800001,3d7ebf88-b671-45d7-ad1a-3c6ca3b12804
08e71e90-7552-4f33-8126-21e97a8cba6c,BIM's social role in building energy modeling,Journal,2019,10.1007/s10098-018-1637-9,WOS:000459456600007,1011a1d1-71be-446e-86e0-56a19aa69927
4706ee49-1a05-427d-bf5d-224162662c15,Integrating BIM and AI for Smart Construction Management: Current Status and Future Directions,Journal,2023,10.1007/s11831-022-09830-8,WOS:000878484100002,db6c6c37-4ed7-4ae3-946a-0d8a8a104921
9354cb5b-4207-4417-a207-a7da25da858b,Germany's Governmental BIM Initiative - The BIM4INFRA2020 Project Implementing the BIM Roadmap,Conference,2021,10.1007/978-3-030-51295-8_31,WOS:001505521300030,62a95a4b-6040-4466-8260-8c41d400248a
4c5d2869-8a5e-46b3-b026-acec80c73f50,Building information modelling and green buildings: challenges and opportunities,Journal,2019,10.1080/17452007.2018.1502655,WOS:000451587100001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,Optimal BIM and LCA integration approach for embodied environmental impact assessment,Journal,2023,10.1016/j.jclepro.2022.135605,WOS:000964702100001,d0794393-9f75-4be6-91bc-e5d5b6d078a6
c60005c7-b6b6-41a9-a86e-41ab5d409ac1,Exploring the rate of adoption and implementation depth of building information modeling (BIM): A case of Kuwait,Journal,2024,10.1016/j.jer.2023.10.044,WOS:001237740100001,df1eed2a-83f2-4ff2-82f2-4bc92194da09
cd6299ab-379c-4a96-b56e-2867a469d220,"What Determines BIM Competition Results of Undergraduate Students in the Architecture, Engineering and Construction Industry?",Journal,2022,10.3390/bs12100360,WOS:000872223800001,5e1f0db9-d3dd-492a-911c-c2a5879dd702
887b861f-54ef-4244-a4b4-9e9b6bd1bb33,Analysis of BIM-Based Digitising of Green Building Index (GBI): Assessment Method,Journal,2022,10.3390/buildings12040429,WOS:000785662100001,25927027-cb90-4e7f-ad3a-ef53863b0375
