author_id,first_name,last_name,wos_researcher_id,orcid
f4c165a3-9d01-4011-9d7c-67c85966bc81,An-Ping,Jeng,,
35be8088-8211-487a-b0f7-3e50be14ae76,Ru-Guan,Wang,,
61a6c693-885d-44d8-a411-313ba9368241,Chien-Cheng,Chou,,
5b1d70b8-9543-4c24-bf34-f6cdbc2fa538,Dingding,Su,,
51e6fa35-8627-474a-ad08-1f830a1142ea,Haiyan,Zhang,,
e456da04-1625-490e-b261-758231e523b9,Zhi,Li,,
f263a82d-d9c1-4283-9b6d-d363a04feedc,Cen-Ying,Lee,,
b2c8920e-a526-44fb-99a7-91db74b8ae79,Xiaoyuan,Huang,,
2ee8b168-2080-4d6d-8ee0-d51325f42a97,Jichao,Zhao,GXF-7187-2022,
c2b55206-33ef-4c70-8ead-2eb36a71242d,Jia,Wang,IQU-6481-2023,
075beecf-9988-40f0-9992-a9e06bb7f80b,Xiaofei,Li,,
4e3adc9e-d419-4cda-8525-ac132edf883e,Peng,Xie,,
dba90ae4-ec46-4068-aa5a-b9141be7432c,Khalid,Almarri,AAQ-6246-2020,
5edc7b1d-18f5-4fcd-80dd-2c8ae16267f1,Halim,Boussabaine,,
0bfec7c0-d317-46b1-9c63-482c28f9e8f8,Moshabab,Aljarman,,
7ed62945-c9de-4af5-b6c2-9615de9713f1,Annie,Guerriero,,0000-0002-8804-1995
fd093464-78f6-4ec8-928d-c8ce3260a2db,Raif,Alshorafa,ABA-8121-2020,0000-0001-6413-4647
6652b7c0-4eaa-4634-8ad3-ac15bdb035d9,Esin,Ergen,C-5510-2013,
4ad211f1-054f-40d7-9dbd-cdc92cc4ed50,Jing,Wang,,
6b7442b7-02a9-4bc0-b740-3a80ac682931,Lei,Li,,
8f8d0aff-0cc1-4fa4-ab1c-ce219ec953eb,Miranda C. N.,Cheng,,0000-0002-9486-1762
c4b6dd31-6b20-46b3-96b3-9f71401575d1,Francesca,Ferrari,,0000-0002-4651-095X
2c6f019d-f097-443f-b148-60169d3e86c3,Sungbong,Chun,,0000-0002-7420-719X
b52833b6-447f-4349-9f03-3257ece53456,Sergei,Gukov,,
55eb7982-641d-4420-ab33-c7a412d5c6f3,Sarah M.,Harrison,,
f031af74-da4b-4b51-ba62-82d7fd6334c0,Mordehai,Milgrom,,
65e3366c-83da-4cc0-acd4-d4f25b3eebee,Heap-Yih,Chong,,0000-0001-8855-6342
195b2536-3776-44bb-9bc2-09c728bee4f5,Robert,Lopez,,
8a6272c9-0c1b-40c9-86f2-e8054957dcd4,Ahmed Mohammed,Abdelalim,IAQ-9452-2023,0000-0003-0226-9241
42403ae0-6d0d-40f9-bf2c-b1d5fa3c2f91,Kamal,Shawky,LPP-7939-2024,0009-0008-6863-1243
f22e368d-b7fc-4f70-a7f8-3bf9f272606c,Alaa,Sherif,,
a770087f-1bb3-433c-b7da-ed7754278107,Amna,Shibeika,,0000-0003-3359-715X
dbbe9352-e6a1-467b-9a49-f4b0536c9929,Bahriye Ilhan,Jones,D-9578-2016,0000-0002-2701-458X
778efb11-b95e-410b-ae51-732077b71df1,Sandra T.,Matarneh,,0000-0003-0681-9183
baa64adf-e6ad-455b-9329-95616f9540e7,Mark,Danso-Amoako,AAP-4171-2020,0000-0001-8972-7481
416ce14d-bd03-4d2c-9ba3-bc857771d755,Salam,Al-Bizri,,0000-0002-0504-4841
4ae2aa5d-daad-4bf7-b5bc-4c22c881114b,Mark,Gaterell,,0000-0001-7215-4170
b179730d-a4cd-4f3d-8712-f23c204e8a50,Rana,Matarneh,,0000-0002-1351-2780
e55860b9-cccf-4d92-95e5-e6b9df083e3c,Abdulrahman,Altassan,,0000-0003-2233-926X
ad5e6ffd-b3f7-4317-999f-fdfdf5994fde,Mahmoud,Othman,O-4312-2018,0000-0002-6568-3522
7d097e42-8eaf-4444-972b-e43468f8acc0,Emad,Elbeltagi,HNS-2925-2023,0000-0001-6351-6045
df8536e1-d74d-4993-840f-0726754a5ecc,Mohammed,Abdelshakor,ADE-3473-2022,0000-0003-4565-9418
6c1d353a-41c1-440c-a92e-b66f1e27826c,A.,Ehab,,
f18c44c6-67cb-419c-bef7-34241158d2e0,Geng,Li,IQV-5075-2023,0000-0001-8902-4778
f535b297-61f3-4dc4-b6ae-a545ac2b155d,Jun,Ma,F-7385-2017,
2f6402bb-f132-4786-bce8-9db6bb697a98,Mingzhu,Wang,HDM-6598-2022,
960c30b3-40c9-44b7-830d-5461b0a2f2d6,Ding,Zhou,,0000-0001-6307-1381
d5e0e8d4-b532-4a2e-998b-7e069d568fb6,Longbao,Chen,LMN-5962-2024,
72dea7be-9ae1-4486-be8d-caed4c98f4fd,Guohua,Wei,,
c71c4721-aedb-4da1-83e4-e239f064a6c7,Jiahui,Zhang,,
1b18cded-b60a-4837-a896-002ef3993448,Pengxiang,Guo,,
b07b9665-186d-4411-9fa4-f41e289d4abf,Huigang,Wang,,
33225513-930a-4fc9-b6e3-26fdf35279e0,Junpeng,Zhao,,
21534dd7-cdbd-408b-868a-0c94b5070ddf,Weijia,Huang,,
ebdbc4f5-f34c-442e-9091-c76ae9633686,Heap-Yih,Chong,,0000-0003-2661-2593
dd9bcc69-a2d3-4cc4-aae7-c23f8ad2da1b,Tran Duong,Nguyen,,0000-0002-5051-0346
6bff3f01-e38a-4ee5-83cf-a7fa4c683b52,Sanjeev,Adhikari,,0000-0002-0024-4828
30de205a-4116-4814-ba01-e0b58105074b,Pin-Chan,Lee,,0000-0002-4878-9528
2f8c97cb-e2bb-497c-a8a1-f2123e8d497e,Tzu-Ping,Lo,AAM-6567-2021,
f17b110e-7357-4a15-a064-29d8757bf0ac,I-Jyh,Wen,AAW-6087-2021,
e6d307a2-42e5-4023-aacf-16e20055dce8,Liping,Xie,,
6dbfb327-3dce-42c8-bcce-82f4f1848d95,Lovelin Ifeoma,Obi,R-7772-2016,0000-0002-5396-4722
0d2117c5-148f-4762-a3c4-10a1a3dfaea6,Temitope,Omotayo,ABA-1632-2021,0000-0001-5280-3946
fac9a5d4-74af-4216-8599-9a0862c5846e,Damilola,Ekundayo,AAX-4758-2020,0000-0003-1650-3721
87e1247d-d378-4929-a12c-8da27495cd18,Behnam,Atazadeh,JFA-4073-2023,0000-0001-9295-4220
a1bbd575-1345-42ed-b1a1-323a48c94773,Yibo,Zhang,HTQ-4657-2023,
3683ab04-00b6-47cd-9232-a1773b1e1205,Guohui,Cao,KCL-0983-2024,
9d59a0b3-5676-4cd4-b6e3-5ab5089b8eb0,Jianqi,Li,,
49ec72e1-bf14-4457-a6f6-4ae49184cb7e,Yihong,Liu,,
509fd7ce-17a9-4c87-9377-f23babb71f33,Guangxiang,Mao,,
e3d0704f-5b6e-451f-b428-8b72914564e6,Zaihua,Zhang,,
6fb092e4-518a-41eb-9316-bb76bd935196,L.,Joblot,,0000-0003-3868-9280
b8f311c6-403d-4e36-b1f1-89f9a5865796,T.,Paviot,,0000-0003-4918-128X
f8f50406-699e-4575-9968-ae475dd1eb2a,S.,Lamouri,,
543a6ec9-6284-4059-9abe-4d58fc50a7f3,D.,Deneux,,
d48326a4-2ec7-4987-9188-572f7f6095aa,Vikrom,Laovisutthichai,AAL-2359-2021,0000-0003-1525-7784
5e9094da-728b-4b88-b79c-b96d09a2713d,Emiliya,Suprun,AAQ-3830-2021,0000-0002-6916-0366
3673ac41-229f-407d-b947-6d0d9759d0d6,Rodney A.,Stewart,H-5561-2018,0000-0002-6013-3505
fe06d2e9-4b87-46b2-866f-8de63d2b72ad,Harold,Villamor,,
111eef04-c2e0-46be-98a4-40db30aefe11,Katrin,Sturm,,
9af9ea71-a500-45cd-b3eb-f626aac07fcd,Alex,Mijares,,
dafd4fb3-24b3-4206-bcb0-b18b4d268aef,Menna A. A.,Abdelwahab,ABA-6149-2021,0000-0001-7421-3496
09487b08-58de-44f7-81db-14e190d08ec9,Michael,O'Shea,,0000-0001-9814-1255
0ae6563a-568b-4ee9-bf17-470c755cfc78,Jimmy,Murphy,,0000-0002-1698-8864
cdac13ab-28c5-4941-a243-c8c0a356d680,Samad M. E.,Sepasgozar,,0000-0003-0095-5635
42aaee99-89be-42aa-af1f-23281b91613e,Sara,Shirowzhan,T-3752-2018,0000-0003-2568-3111
a7f7e266-230a-4ddb-8a21-6132d612fce2,Liming,Yang,J-8733-2013,0000-0002-5495-1683
46285645-fe55-4234-954e-dedb80af96ac,Lu,Aye,,
768f82ed-7628-479a-8d9a-fc22600fd8eb,Noorsaidi,Mahat,,
8ac37dc6-35fc-4e83-b3ac-84fd255a5998,Mohd Dzuliqyan,Jasni,,
f434ced7-5615-44cf-85f9-b84f9b22fd99,Noor Akmal Adillah,Ismail,GPF-6349-2022,
6c2b8f14-51c2-478f-9f2b-5690075908a7,Sheikh Ali Azzran Sh,Said,,
e563a7a0-e748-40af-8118-511fe01625c5,Mohd Iskandar,Abd Malek,,
4ea13d5b-3443-4da8-80bd-d366e753bd3d,Katayoun,Taghizadeh,,0000-0001-9355-945X
15bd5f05-ac71-4c96-aa44-11c7ac87efe0,Maryam,Alizadeh,,
1dbbf563-d3e5-43b2-8efb-baf72b5ad239,Jack C. P.,Cheng,HLP-4838-2023,
4381a299-a233-4695-b49f-13c198c7548f,Shanjing (Alexander),Zhou,,
767e34c7-3fa7-4f1d-8934-5f5b528b20e4,Rekha,Khandia,E-9148-2019,0000-0001-5955-3783
94baf84a-eba8-4103-a148-9a02f1821217,Azmat Ali,Khan,OIT-1281-2025,0000-0002-2206-7236
81a8c373-0da4-4852-96de-c4e4365aedad,Athanasios,Alexiou,AAT-8491-2021,0000-0002-9961-3127
2f6af448-69dc-4be8-b900-9a59cfdcd0c4,Sergey Nikolaevich,Povetkin,ACF-1985-2022,
3e80bddb-6619-406f-8233-971e598f4dc0,Marina Nikolaevna,Verevkina,Q-2841-2016,
51544669-60ad-4e10-ad3f-15b22b98adf6,Sarmad,Mehrbod,,0000-0001-8328-9169
89ccc4af-e696-4f21-89e3-56656a81b6e0,Narges,Mahyar,,
7827d55d-e24b-4790-b6b9-6f0cf2e98099,Melanie,Tory,,
6b634ed6-32d6-4ffe-8e8c-e70258897155,F. H.,Abanda,,0000-0002-1950-8387
24dd03af-c20a-44a0-8b8a-937a565fb862,A.,Akintola,AAI-6944-2020,
473145ee-de81-4146-a7d2-c17cb839ccf7,V. V.,Tuhaise,,
d90e5b83-9392-465a-88a0-e0f138470bd8,J. H. M.,Tah,,
d799fdb5-0fed-4cc0-b973-6a0f59343f92,Junwoo,Park,,0000-0002-8036-4204
6029791d-df7c-48ec-beaf-cc4c948d5e5c,Dongyeop,Lee,E-9169-2012,0000-0002-2140-3277
c74885b7-a430-498f-b364-5c35884e8d26,Hakpyeong,Kim,,
2cd7f379-278d-47c4-b9b0-1f6556d272ff,Taehoon,Hong,,
c1d40b8c-39c7-4e72-986f-99133a325657,Nicola,Naismith,,0000-0002-9347-9078
aa3dc423-935f-4eae-8a0c-25ca8079ae9d,Tongrui,Zhang,,0000-0002-3230-2949
fa502e45-eedc-4fb5-ace3-5341e0fa1d5f,Juan,Jin,KFR-3839-2024,
8461f0c2-245e-4935-a402-e18883e7e201,Kyung-Eun,Hwang,,
72bb7277-100b-45db-ac73-ce257607ece0,Chengshuang,Sun,,0009-0007-6155-8525
403f8d4c-a62e-4283-a3b6-965451d1bde4,Min,Wang,,0000-0002-3536-5339
f2bf7805-3918-4e0d-8c27-20cec90314ab,Fengyong,Zhai,,
44f1292a-20f3-4150-ba6d-7f7bfa871cc8,Roberto Alonso,Gonzalez-Lezcano,K-5670-2014,0000-0002-6185-4929
d237b6a4-1db0-475a-a6fe-81c2ac98e399,Eleni,Papadonikolaki,B-9107-2019,0000-0003-3521-1484
bdcbeed7-87f2-4aa0-a06e-16c414ec0b95,Clarine,van Oel,L-5199-2015,0000-0003-1952-1570
9bda6448-14f1-437a-830b-520453c8bfd6,Sara,Parece,J-2495-2012,0000-0001-8864-7391
ef0066d2-c342-4775-aeba-9af31feadef3,Ricardo,Resende,LPP-7057-2024,0000-0002-2155-5625
e0957d47-28dc-4c76-9af7-2417a42a2bb2,Hsin-Tzu,Hu,,
701c2651-d516-4565-a8ed-a39195d4a23e,Ya-Ting,Hsu,,
54fea9c1-3244-4056-a89e-dbe05bc85dc0,Assrul Reedza,Zulkifli,I-1380-2019,
e98c430a-caf3-444b-a54e-109fb52a7ea5,Che Khairil Izam Che,Ibrahim,AAZ-3012-2021,
4b83b9d4-acf0-4637-8a1e-27e8d5cfb2e9,Sheila,Belayutham,,
99e1fc9b-cf1a-4b08-b30b-fadeadf76501,Wee Nie,Heng,,
91bd97e8-4de8-4693-b164-3a9be51647cd,Wyom Paul,Zakka,,
916bea77-5324-48bf-8089-ad5b1654e296,Chunfeng,Wan,,0000-0002-1940-2697
68c7ada8-2205-493a-adcc-e64c26deddd7,Zhenwei,Zhou,HGB-0776-2022,0000-0002-4236-6428
0398b4cc-5bd6-4b8d-ae69-fd727bdc2706,Siyuan,Li,,
737d02a8-0646-4cdd-94b3-4f040b31c99a,Youliang,Ding,,
4711c441-9484-43f9-80e2-54e9b3c7d8b3,Zhao,Xu,,
27497f6d-5ea6-4f2a-8a99-e0d5a02fe57a,Fangzhou,Yin,,
c928da84-3c97-4152-9810-f95688e2faf6,Zegang,Yang,,
ad2c0fed-f5d2-46e3-be08-6e29852cfa63,Yefei,Xia,,
85e7fb3d-51c0-4fe1-b69f-187ef0f1ca42,Ewelina,Mitera-Kielbasa,,
6d9f2862-bb66-4cf7-9f78-87b83b6d45f8,Zhao,Xu,GRJ-0380-2022,0000-0002-3187-9041
9c27e21f-261b-49dd-b59b-2defaeef71d4,Yi-Hsin,Lin,,
7d891508-98d6-4f9d-972e-9f9e37a6775b,Heng,Li,P-8262-2019,
a6c3e5e2-31ac-4284-834d-2145c4fd6aa8,Shi,Yin,,
6ac4453c-7c47-42ce-8eca-376721f53b73,Federico,Di Gaetano,,0000-0002-6854-937X
945e3cb0-b18c-4746-a810-84c6fa519d82,Rosa,Caponetto,,
1cbd97ce-743c-4f85-a677-117bf9466474,Stefano,Cascone,J-1927-2019,
d6cb46ca-b8a2-43a4-bf8a-60d4e688bfbf,A. T. B.,Yung,F-9900-2011,0000-0002-9923-7934
d2ea88d4-d32d-462c-841b-d87681dd0e08,E.,Aminudin,AGK-9862-2022,0000-0003-0858-9051
c8b4d23a-225a-41ee-bcb6-f9d7b95ff67d,C. N. S.,Liat,ABC-9626-2020,
9c2d0928-787f-48fd-afcb-8af8102f32ab,M.,Neardey,,
b961a309-c118-4ef1-b6c7-8cd391083d61,R.,Zakaria,,
21c6b4d3-6de7-4f50-b455-ee00980a6914,A. R. A.,Hamid,,
050d7c14-4996-4c2f-87e1-49e48e982a53,F.,Ahmad,,
605bc387-5010-4af8-812a-b4311202b9bc,L. Y.,Yong,,
2f4cce60-514b-433d-b399-4b5266b9e99c,Tolulope Esther,Adeleye,,
910fb9b0-07d3-4d3f-9d8c-ae530b01c84f,Jianxun,Deng,F-1760-2014,
a1369cbe-7b5b-4f04-afce-cfd411edd8a3,Xiaoxin,Li,,
ceba5807-ef61-40ed-b10c-a27d7bc1a7d8,Jintong,Rao,,
c466b256-6dca-4366-9cd4-42c241078c58,Jose,Ignacio Avendano,P-5503-2014,0000-0002-8766-0487
8ccedd7d-bcb6-49fe-86ef-43c03e53bc97,Alberto,Domingo,A-2676-2010,0000-0003-0020-5180
b7483b56-83a6-457c-b7a7-6e870d11fa62,Sisi,Zlatanova,KGK-7996-2024,0000-0002-4298-2263
e977de60-2c95-4941-8282-93ef6972384e,Pedro,Perez,D-5696-2016,0000-0002-0637-632X
64d164fe-75c4-4f8f-8912-1787d62b2658,Bon-Gang,Hwang,S-2649-2018,
fdef19f1-37c0-474d-97bd-195540bab55b,Xiaojing,Zhao,,
a4a9c684-85f4-411a-92ab-464c3cedd613,Kay Wei,Yang,,
31f2ab36-0efe-4a68-8412-8c237f1bae34,Ki Pyung,Kim,,
9718c53f-aa38-4dba-935f-dd44d8582ba1,Maria J.,Rojas,,0000-0001-6706-2255
183b8003-f252-4e4c-b96b-65db06aad782,Chi-Ho,Jeon,AAY-4951-2021,
6d20ebf9-03fe-4356-a824-88566dfc9910,Chang-Su,Shim,HCI-0456-2022,
f3ff8285-7451-4aa5-8814-983ce06a27aa,,The-Quan Nguyen,A-4915-2011,0000-0001-8897-0703
d00c0e8b-40aa-4763-8377-c3bf689b10a9,Yingnan,Yang,P-6715-2014,0000-0002-8583-800X
12774794-bca2-4c68-b3be-508eb39e78eb,Yidan,Zhang,,0000-0002-0772-7996
d7db0ffa-72f6-477a-8727-9bbbdcc28465,Hongming,Xie,,
80afc27a-8bbb-4613-b3c8-ebbc8798f531,M. Reza,Hosseini,Q-6048-2018,0000-0001-8675-736X
3ec72b3c-2810-451d-adb2-9bc60c011375,Edmundas Kazimieras,Zavadskas,AAO-7548-2020,0000-0002-1617-8685
6c96ec77-51eb-4558-9ec7-f2129d68fd78,Yuanyuan,Hua,IXX-1402-2023,
c5435996-1966-4975-a1e1-d8abe33f0fd9,Ying,Zhang,,
e0a7b0eb-7cfd-49e9-a25e-cf868774171c,Fengmin,Hou,,
44d9bbb9-6fdc-4871-ab41-1d16db2270ac,Manlin,Kang,,
ee6a0760-bed5-421e-b32c-f64b2575d8e9,Sujuan,Zhang,,
bcffea85-71d6-493e-a262-b8cc6d400195,Pengfei,Li,AAY-2908-2021,0000-0003-2367-4756
09767cd9-9ae6-4aa9-9a38-d495eb30ef28,Shengqin,Zheng,,0000-0002-6219-0730
cf0078b4-238e-48a2-ad9b-2205d0acba95,Ke,Xu,,
d3a42960-2dfa-45d5-8a9f-f294990e41f7,Hongyun,Si,,
15fc2696-54a8-4bd0-bf7a-fdb8d9955ebc,Mario,Fargnoli,,0000-0002-4884-6318
37e9e62a-9cf2-44f8-ba1c-283695bd3d19,Mara,Lombardi,A-4157-2014,
a4bb00e4-156e-4d6e-949a-0f1c7ac8dadf,Malak,Al Hattab,,
f3d91cbd-a76c-4f02-a01c-e1067fbec36d,Seyed Ashkan,Zarghami,AAH-2240-2020,
e6f1d7fe-cf62-440a-94d7-c485c00a729a,Behzad,Karampour,K-9275-2015,0000-0003-2868-7505
ec22ddfd-32cf-4ef2-971d-773c204eeac2,Sonia Lupica,Spagnolo,,
14d76745-5c32-4d1f-b303-b6177e7fb209,Sherif,Mohamed,C-5802-2019,0000-0003-1383-3063
af4f1c68-1453-4008-8712-692a2bc3c32b,Joseph Tzuenyao,Tang,ABI-6893-2020,
fd6bc7bb-7a89-46e9-b01e-2eee8ae222fc,Szewen,Chan,,
5f71dfb6-0340-4fd4-83ef-3f61e3ae0f5d,Chiakuang,Lee,,
1e965257-d962-4f97-a9d2-481da840fac8,Kaichen,Goh,,
c7eb843e-ea22-48d9-8252-ac69ba0e5c22,Amin,Chaabane,H-1348-2018,0000-0001-9639-2624
692147fc-3422-4480-8f60-9756bb24c78f,,Thien-My Dao,JPK-1971-2023,0000-0002-8680-8670
bddeae6c-6d8e-479f-8e43-e06cfec4db9b,Rui,Li,,0000-0002-6153-7800
30278fe9-f7a4-43a6-a017-0c7f2399c37e,Zhanwen,Niu,,
2b939171-bdd0-4766-96c3-58459abc5a81,Bei,Wu,,
b4d3155e-939f-449e-a60b-6162662018c9,Chaochao,Liu,,
ca342246-68dd-481a-aa39-7595168f122f,B. A. K. S.,Perera,HKM-4584-2023,
9c83af29-a9a7-4d55-8520-61d272ce5d35,Muhammad,Amjad,R-9005-2019,
d7ad39d7-0dda-4782-8194-375cc3ba2e73,Noor Samad,Shah,,
71c55542-b116-4afd-94ac-a2bd5fc9f520,Muhammad Shafique,Khalid,,
2b3ed32d-d734-4080-b8f1-47844726f027,Niraj,Thurairajah,KYP-9737-2024,0000-0002-1825-5349
437e4c1e-8219-4ae7-8c57-b13acccf4b36,Mohan,Siriwardena,J-6481-2015,
e1e3749c-d79e-45e3-a8d0-7039308a5557,Mostafa A.,Abdel-Maksoud,,
44e3e44b-5c01-46bb-9154-269d2cb7a01e,Akram A.,Alfuraydi,,
12ad7fc6-68bb-4c0e-ba35-f4043fd7a45e,Sahar Y.,Ghanem,AAS-9460-2020,
3c9d26e9-2c72-43dc-90ed-cd511f842b2f,Yu,Wang,,
fe76804c-5d8e-427a-b492-4b218750f65c,Yumiao,Yang,,
8af1e74f-2c4f-4abc-87e4-fe56483fe083,Weiwei,Zuo,MYQ-7732-2025,
5515293d-ef1f-4471-87db-7b5340a26a78,Ning,Yan,,
255fb78b-dd9b-411f-9a38-a8d934239c3d,Tingting,Mei,,
c0a80931-0948-4d3b-ae40-77fba70e4d3a,Shuda,Zhong,,
8aa01929-7834-4e82-845a-f75d88621dfe,Xiaofan,Jiang,,
faea2255-523d-4baf-87f7-37a0de808191,Khaled Jameel,Aladayleh,ABD-7751-2021,0000-0003-0156-5209
1d9d3a29-f9e8-48d3-8c08-3739495c6ec0,Mohammad J.,Aladaileh,,
9ff4e2ee-cb6d-4948-b794-728a9b9e5b3a,Chang,Liu,H-8446-2019,
72a00ee9-a6a6-441f-8e0a-f3d10971a538,Zhuoyue,Tan,KRP-4953-2024,
4d09d386-d35d-4ece-8064-10e5077189a9,Ting,Ni,,
df4b7a49-2421-41d3-9e8b-13843e87f366,Xiaoguang,Wang,,
015aa87e-1b63-4d44-ac8e-ff4d3c0e26f9,Seyed Mohsen,Hosseini,R-6442-2019,0000-0001-6297-9603
476046dd-c45c-480e-a412-a255b881dc51,Reza,Shirmohammadi,P-5070-2019,0000-0003-1521-7539
f32950ee-d4b3-47ea-8660-62a3e86530b1,Alibakhsh,Kasaeian,AFU-4209-2022,
7da481db-0f34-4263-b33f-f0a65c5507a5,Fathollah,Pourfayaz,,
ac06a27c-f403-423a-b2e6-748ca79d61fa,Martin Morgan,Tuuli,B-8002-2009,0000-0003-1851-2330
1582b7e9-838d-47aa-987a-5a951f10fb9a,Jojo,France-Mensah,,
c750c3a1-8f44-4505-b84f-00f59b05d5a4,Valeria,Croce,HPH-3626-2023,0000-0002-0582-5314
6d14cc47-aee5-4b28-854d-86aa863a9577,Gabriella,Caroti,A-5357-2018,0000-0003-0656-3165
d1307512-c1c2-456c-8a86-37714673e925,Andrea,Piemonte,I-3173-2012,0000-0002-3065-0616
c8416e53-66a5-4abd-a123-a7438af6cf26,Philippe,Veron,F-6577-2012,0000-0001-9601-3145
26998522-38ab-4346-8e4c-b9679c4e0591,Ruoyu,Jin,,0000-0002-6311-000X
3d034b04-aec5-4bfb-8db9-cd10dd0ffea1,Arman,Hashemi,F-6641-2010,0000-0002-9873-3776
02df00f5-97f7-49ff-9509-d826cfcea586,Moshabab,Aljarman,ABA-1368-2020,
5209cec2-2750-454b-a2ce-f50ca3652965,Khalid,Almarri,,
2d1c0ac4-a7a2-4386-8a20-733c789dcdb2,Choeu Tshepisho,Makabate,AAO-7622-2020,0000-0002-1981-7518
9e7c0e6a-b374-49c8-8083-ba2e8cddd19f,Chioma Sylvia,Okoro,AAH-2363-2019,0000-0003-0270-6157
faa25338-7e45-4cd8-94de-022e0ac9f587,Ajith Kumar,Parlikad,,
7ec14990-8f2f-4897-86c8-119ec88c651f,Jennifer,Schooling,,
0dddd5c2-e746-4bb9-aa94-574f56b2e538,Yong Siang,Lee,HLQ-7928-2023,0000-0002-8042-0392
476a5ca7-c0c4-4bfa-97a7-870ca67575e6,Mohammad Sadra,Rajabi,ITT-4893-2023,
281c2681-dbf1-40bb-ad92-c1386b095542,Shoujun,Jia,,
9e09163b-9933-4dc9-997e-5f4484c96ec9,Hangbin,Wu,,
d92baf1b-b959-4ec5-8c4a-ae4fb3540803,Zhijian,Guo,,
64a4f9d6-e16e-4b85-abaa-dd87c2343db3,Xuming,Peng,,
59aa6c5b-7ca3-4bea-963a-2908c4570160,Liyuan,Wang,,0000-0002-8124-4669
9ac6344e-6636-4b94-ac67-0ec64e6e1ee3,Xueyuan,Yan,Y-4662-2019,0000-0003-1985-6450
48d710d2-577e-4b94-bd85-383161fa609e,Georgios,Kapogiannis,,0000-0002-1738-6734
cb75077a-63e6-4ae9-af3a-fd5deb1368c0,Yue,Pan,A-1320-2016,
e7894b5b-89f3-4594-809d-e88f28e4b73c,Limao,Zhang,KFS-4602-2024,
9b41d282-f544-49a2-a375-7aa4a90fd8ac,Andre,Borrmann,,0000-0002-2729-7743
4f0092c6-95f5-49f5-9824-2b4dc74962f5,Christian,Forster,,0000-0003-2088-7254
0893525a-a425-4f4d-a0f5-749a29cc655a,Thomas,Liebich,,
3db7b662-cb9a-4b6d-a84a-a9b0c88f48fa,Markus,Koenig,,
c8ba927f-c176-4b33-b59c-bcb0ae711061,Jan,Tulke,,
5c271926-ede6-4bf8-9b31-8165bd8d1ec5,"Ayman M., I",Raouf,AAH-6959-2020,0000-0002-7416-5153
3b7d98b5-b801-4d73-a9ab-8c97cbfbfd38,Sami G.,Al-Ghamdi,,
906cd02f-eb48-4be6-87f0-223cd8622b4a,Vivian W. Y.,Tam,ABD-5171-2021,0000-0001-9593-4655
a36b6dba-997c-434f-bf90-76fa0c628b1c,Liyin,Shen,,
e95129d7-6be3-4baf-8775-38243e13c900,Haya,Al-Roumi,JMB-7643-2023,
fbfc3a38-169a-44d5-898e-38d0f5045084,Ruqaya,Al-Sabah,,
1271d759-3b24-4908-a950-02d4a559b01d,Yibin,Ao,JAZ-0754-2023,0000-0003-2599-5000
4dc91709-2eac-45a3-aa8b-b7c5beea026e,Panyu,Peng,IVH-5392-2023,0000-0002-6561-6629
1408aee2-1612-4a81-926c-65ebe173cf1b,Homa,Bahmani,,0000-0002-6622-2090
8a55c301-433d-45bb-ad01-67a1376de26c,Mingyang,Li,,0000-0001-7288-638X
1ee48948-514e-4d3d-b355-152731851ab0,Jiayue,Li,,0000-0002-9212-5163
5b77fdf6-b5f2-48c5-abc6-f0cc1b50adcf,Tong,Wang,,
309a449c-6fdc-4a84-9f4a-3187c0a34a10,Mohmed,Solla,,0000-0002-3336-0657
d0f3e9a1-3fc9-46eb-9e60-407ae5f16d30,Ahmed,Elmesh,GRO-0831-2022,0000-0002-8294-7841
9557c01a-b34c-4d26-8135-7a0edba6ed64,Zubair Ahmed,Memon,AAP-7145-2021,0000-0001-9648-3251
f7f556dc-0e61-4677-affd-1f0555e62635,Lokman Hakim,Ismail,AAN-7769-2021,0000-0003-4449-4981
a97fe39e-b5e0-47f9-abd1-9177c02047d4,Mohammed F.,Al Kazee,U-2062-2018,0000-0003-1605-0566
7ecfc810-66a4-4256-bede-e00d098e7d05,Qadir Bux Alias Imran,Latif,I-2043-2019,0000-0001-9978-2820
410948a1-d774-43dc-83e7-3fad3da6fa1a,Moad,Alosta,,
702eaa5f-e2c3-4536-94c3-ec7ea64b56f6,Abdalrhman,Milad,,
26aa681c-d1c7-4ce0-9fd8-218c8e0b2c1e,Nur Izzi Md,Yusoff,MSZ-2103-2025,
70f9cd97-59d8-421c-a3c0-ed63e6e48c91,Ahmed Farouk,Kineber,AAW-7984-2021,0000-0002-7347-4712
6128977d-36a5-4787-8897-35ef7745aa7a,Lam Tatt,Soon,N-1580-2016,
9b8f7875-bcc7-41ae-847f-00e8f1373b17,Mohammad Haniff,Baharom,K-6892-2019,0000-0001-6058-7497
65deb829-f1c2-4304-b4a1-363f615b6b7f,Siti Nora Haryati Abdullah,Habib,L-6659-2013,
7b2e7357-3eda-4157-9ff6-b66af87131f2,Syuhaida,Ismail,,
bcb9ab42-3ff5-416b-a376-ca24c78de10e,Yasser Yahya,Al-Ashmori,,0000-0003-4776-6153
33d886af-367f-4fe8-ada5-d4914d744877,Al-Hussein M. H.,Al-Aidrous,,0000-0001-8639-3236
aeeacb3c-5a50-42f6-b8a9-c24db4fe98a1,Elijah Oluwatosin,Oyewole,,0000-0002-4263-8665
