record_id,keyword_id
bbd96874-ba32-4644-927b-aa9ce3826b48,2d4fbe92-a7c8-403d-9f4d-c51ae593a7a0
bbd96874-ba32-4644-927b-aa9ce3826b48,7ed745af-492f-429c-bb27-72ebcab6dcf1
bbd96874-ba32-4644-927b-aa9ce3826b48,856ce612-075e-44f7-ac9b-733a20f45048
bbd96874-ba32-4644-927b-aa9ce3826b48,8d575471-5ec5-4af7-90d1-2aa0041a5150
bbd96874-ba32-4644-927b-aa9ce3826b48,71f8f8c5-d623-47e5-93ec-541b2b9edb08
bbd96874-ba32-4644-927b-aa9ce3826b48,1592e60a-aae1-43de-b7c0-6713a30ec9c8
4135d268-c49b-40bb-b409-2536271f83ce,d518d1f8-8b8f-4939-8224-66a8a643a72d
4135d268-c49b-40bb-b409-2536271f83ce,45f86045-10a1-4bfa-a9ba-e9d40f587850
4135d268-c49b-40bb-b409-2536271f83ce,c998ec0b-0110-4f8d-8c06-e2fdb36a0874
4135d268-c49b-40bb-b409-2536271f83ce,b343c0bf-928c-4ddc-874b-527c22e719b2
4135d268-c49b-40bb-b409-2536271f83ce,2d6f22f6-4bf0-4cab-9362-d1caa6a9eb5a
4135d268-c49b-40bb-b409-2536271f83ce,b5cd0acb-39f7-4443-bf58-97afaef278d3
4135d268-c49b-40bb-b409-2536271f83ce,014c2614-56e4-4eb3-9d8c-dcbc52430eca
ece75f5b-acda-46c6-bb10-a75def5d2ed1,a0e47efc-f761-436d-94da-8a9d63bcc42f
ece75f5b-acda-46c6-bb10-a75def5d2ed1,2c753045-8864-4e0e-95d1-8d7acf2b767f
ece75f5b-acda-46c6-bb10-a75def5d2ed1,cbfd87b9-39f5-4dfc-a6a9-da7e0824f7b1
ece75f5b-acda-46c6-bb10-a75def5d2ed1,50220ca0-67be-423f-8619-18907a19a9e2
40fe7402-49e0-4eab-a24e-7a895edab3c4,2c753045-8864-4e0e-95d1-8d7acf2b767f
40fe7402-49e0-4eab-a24e-7a895edab3c4,822fc4cc-abe2-4921-af07-af04aa1194da
40fe7402-49e0-4eab-a24e-7a895edab3c4,07e482a8-726f-4710-bc99-ca78b8ab0c5a
40fe7402-49e0-4eab-a24e-7a895edab3c4,6a2094d5-c5a2-472e-9a19-30470cb0d0ea
40fe7402-49e0-4eab-a24e-7a895edab3c4,586aa114-7a43-4dfc-a878-1a1ff6301c0c
60cf2c70-90e2-468a-bfcf-b989eb316d36,f2712344-532d-44fe-aee3-595e69da9b51
60cf2c70-90e2-468a-bfcf-b989eb316d36,10850b5a-b01d-46ab-a832-30afc2c1af10
60cf2c70-90e2-468a-bfcf-b989eb316d36,39a85a72-ded3-40f0-83a6-a37021d41c73
60cf2c70-90e2-468a-bfcf-b989eb316d36,db1ec80d-508a-446d-b423-84dfb46d8da3
60cf2c70-90e2-468a-bfcf-b989eb316d36,16d5e3c0-84e4-4505-98af-e4f5d561a333
60cf2c70-90e2-468a-bfcf-b989eb316d36,03de6ef4-4326-44a9-ae96-fc78d3f2c237
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,0266a075-94d1-438d-ab4b-94de4df4a6f4
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,eef54bab-409b-4d46-9a6d-8b862cb58efe
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,58f62566-6882-499d-adf7-23c1d1ad4059
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,0f97e82a-bbf3-4504-aee2-5ad659c05302
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,07cf21f5-129a-443e-af0d-a32befec0bae
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,b343c0bf-928c-4ddc-874b-527c22e719b2
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,bc1d5f5f-8fe3-4e7e-922c-627dad5587ac
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,5b09d780-fcbd-4604-94b6-dddd7a0318d6
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,4eb3136d-c6dc-4dc8-975b-5d69a0a83843
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,0ca5f87f-eabb-481d-ba3f-3cc69b166d41
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,a0e47efc-f761-436d-94da-8a9d63bcc42f
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,4f6dbef9-0ad1-4045-aac6-9444f3b984a2
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,f8c5d954-8d8b-4bc9-8cc6-0ce149ba3cd9
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,68fe64f2-4054-4b4d-9e00-4a21f2c7e519
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,a6556935-3e98-49e4-a18c-ef54b24b2436
f7560e27-46cc-4a65-b186-4f6e724c2baf,17b014f3-4956-43ac-a6d7-d3dd6b410b69
f7560e27-46cc-4a65-b186-4f6e724c2baf,77908a9a-ba03-44b1-9887-663046b6187b
f7560e27-46cc-4a65-b186-4f6e724c2baf,ad8b81b7-a731-4b11-9ff9-4f6cceca433d
f7560e27-46cc-4a65-b186-4f6e724c2baf,accb165f-4a3a-4cf9-9e32-cf5571a72575
f7560e27-46cc-4a65-b186-4f6e724c2baf,4ac20208-77a8-41d6-bfc0-af24e59edd6a
f7560e27-46cc-4a65-b186-4f6e724c2baf,250f4ba1-979a-476b-b58b-f221c82568ea
26d9cb3b-5173-4b9c-a367-c9b2102c576a,7af795eb-5b5c-43cc-9f90-e95a51e6bf09
26d9cb3b-5173-4b9c-a367-c9b2102c576a,f4930428-a7f8-48f7-8562-94f41a37b04d
26d9cb3b-5173-4b9c-a367-c9b2102c576a,a0e47efc-f761-436d-94da-8a9d63bcc42f
26d9cb3b-5173-4b9c-a367-c9b2102c576a,671e035c-d11d-43b7-8872-e49ad913bbde
26d9cb3b-5173-4b9c-a367-c9b2102c576a,9a339fc4-b0e7-4db1-b655-2196c42f67cd
26d9cb3b-5173-4b9c-a367-c9b2102c576a,5aab586a-8f82-4c69-9de3-90bb38b7cccc
76829170-a87d-409d-a7b7-60ea19e4c2f6,a4d0b14c-db4f-46b9-9d70-e65e23296625
76829170-a87d-409d-a7b7-60ea19e4c2f6,4aa97162-3372-40da-98bd-a6b6cdd4b5b0
76829170-a87d-409d-a7b7-60ea19e4c2f6,c3e75125-c108-4e45-83a0-fa2787d1ce33
76829170-a87d-409d-a7b7-60ea19e4c2f6,237ec86e-676d-428e-8ac0-195b403a5576
76829170-a87d-409d-a7b7-60ea19e4c2f6,3cb1a4e1-f264-4bff-bad9-bdcbfaf380a0
76829170-a87d-409d-a7b7-60ea19e4c2f6,dfb4d43b-0757-48a1-9fa8-425874106b8e
76829170-a87d-409d-a7b7-60ea19e4c2f6,d9cdd0bd-aacc-4e63-b6cb-739d9f26758a
76829170-a87d-409d-a7b7-60ea19e4c2f6,30e03bea-b510-406f-8b1c-4079762af198
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,b343c0bf-928c-4ddc-874b-527c22e719b2
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,bdcc05b4-e780-4641-a8b5-12c6fec61fd3
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,58459c28-7277-473f-b008-800c54ef6ff2
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,023161b2-d1d2-4712-a026-8afb25e2d0e4
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,e643923e-0085-4cfb-b38a-e252a53dffd1
89128b38-2c2e-4776-8134-bdd8aaa91851,8dc6b47e-601c-4cb4-973d-9f258c75f82b
89128b38-2c2e-4776-8134-bdd8aaa91851,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
89128b38-2c2e-4776-8134-bdd8aaa91851,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
89128b38-2c2e-4776-8134-bdd8aaa91851,7b7d58cd-08f3-46ca-95d9-00d69279f7cc
89128b38-2c2e-4776-8134-bdd8aaa91851,39510795-53da-4f76-9644-f43e86f7dadd
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,cbd34784-a6ed-4b92-932b-250c255fa915
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,0a7edc1b-0c2e-44d5-9e2e-b385a0253d36
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,431edd7d-1d1a-49fb-b6d5-c14abbf3a80b
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,ed5996a3-5e2b-4cc5-8900-693dfdc740eb
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,d98342f6-9344-44f6-9f99-17b46f3a0715
d7de1763-bbcc-4c27-8cff-a855d91f2772,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
d7de1763-bbcc-4c27-8cff-a855d91f2772,1eff7084-b2fb-4859-be09-b60e2a6fa686
d7de1763-bbcc-4c27-8cff-a855d91f2772,47eb6688-5584-4409-9b34-71dc698f8d5d
d7de1763-bbcc-4c27-8cff-a855d91f2772,e362371c-5001-4788-9051-6797b866d842
d7de1763-bbcc-4c27-8cff-a855d91f2772,47be6747-9d09-47a4-841a-a36a323f24bc
b64f6531-9fc9-41af-b977-3cdf2375362c,a0e47efc-f761-436d-94da-8a9d63bcc42f
b64f6531-9fc9-41af-b977-3cdf2375362c,47be6747-9d09-47a4-841a-a36a323f24bc
b64f6531-9fc9-41af-b977-3cdf2375362c,e46725b4-fb94-4420-8291-378f6e38462b
b64f6531-9fc9-41af-b977-3cdf2375362c,5e7c2f79-b219-44f9-8bba-6beac292dee6
84789657-b8d5-4ad3-8669-d3b678807760,a0e47efc-f761-436d-94da-8a9d63bcc42f
84789657-b8d5-4ad3-8669-d3b678807760,d44831fb-91c1-4cc9-92b7-e0cceb420752
84789657-b8d5-4ad3-8669-d3b678807760,be0bcc0a-93a9-46a3-965f-8e0f512b1ee5
84789657-b8d5-4ad3-8669-d3b678807760,267ef05d-1552-472e-a185-b01b15f964ed
84789657-b8d5-4ad3-8669-d3b678807760,c863ac8c-2ce3-49fc-9c9a-0b71bff6a18c
55b92744-627a-4cd8-ac0f-bc9d042a7800,642714e6-8279-41f4-ad29-3a0d82fe5476
55b92744-627a-4cd8-ac0f-bc9d042a7800,709806d7-4d62-4bb0-9a6b-7b1ac28f57fd
55b92744-627a-4cd8-ac0f-bc9d042a7800,bc2d1f2e-5a84-46b3-b9f9-f06df71e1432
55b92744-627a-4cd8-ac0f-bc9d042a7800,46583faf-c9ba-4467-a990-60603278af59
55b92744-627a-4cd8-ac0f-bc9d042a7800,61c041ed-7abc-4c63-8d2a-e46a2ea84b2e
55b92744-627a-4cd8-ac0f-bc9d042a7800,47a99634-d940-4a75-a383-d67ee738cae5
55b92744-627a-4cd8-ac0f-bc9d042a7800,2a912c1f-c599-4e97-97ae-041a8643fe32
55b92744-627a-4cd8-ac0f-bc9d042a7800,6d169661-2eae-4b0f-8611-2d92a6c1819c
390fe0e9-cd4f-4cec-b002-1c8712b86d23,0abf06e3-c1e8-4526-8846-6d923f0a3a49
390fe0e9-cd4f-4cec-b002-1c8712b86d23,c8b390ca-32cb-433d-b8ec-3e725bffc6de
390fe0e9-cd4f-4cec-b002-1c8712b86d23,09ad9dd3-9bc9-44f5-9501-2b6c7e7de580
390fe0e9-cd4f-4cec-b002-1c8712b86d23,a0e47efc-f761-436d-94da-8a9d63bcc42f
390fe0e9-cd4f-4cec-b002-1c8712b86d23,254e32a3-b4e4-4403-b57e-05dda8f3b95b
390fe0e9-cd4f-4cec-b002-1c8712b86d23,f545cc73-0520-4c03-bb5d-c819920cf3e0
d811e146-4daa-414c-a8e0-47ec4077eb11,b343c0bf-928c-4ddc-874b-527c22e719b2
d811e146-4daa-414c-a8e0-47ec4077eb11,159c6605-5556-4725-aaf3-3e325b463fd3
d811e146-4daa-414c-a8e0-47ec4077eb11,ee9ad9aa-1314-49d3-b443-a3fd61db255b
d811e146-4daa-414c-a8e0-47ec4077eb11,7b666558-dc60-494b-8b4c-84cd8da4726b
d811e146-4daa-414c-a8e0-47ec4077eb11,4887862d-9076-49a4-b1dd-6859790e9159
d811e146-4daa-414c-a8e0-47ec4077eb11,baf51bb2-fd38-41f8-b339-c22ffd5a8375
d811e146-4daa-414c-a8e0-47ec4077eb11,05c480b7-8428-40f0-b467-546fe44f6d75
d811e146-4daa-414c-a8e0-47ec4077eb11,57b48c9d-82e0-479c-a4a9-f6d3a669ffd9
d811e146-4daa-414c-a8e0-47ec4077eb11,b5c595b3-6c21-4b69-a8d3-2d016d7ad8c7
d811e146-4daa-414c-a8e0-47ec4077eb11,be4c9a62-9384-4e77-8ff4-bff45f309ded
62a0f0b7-8364-46eb-972a-7d12d61585d1,697b0e93-d986-4a5c-9240-20304563d7d4
62a0f0b7-8364-46eb-972a-7d12d61585d1,0abf06e3-c1e8-4526-8846-6d923f0a3a49
62a0f0b7-8364-46eb-972a-7d12d61585d1,c56447b7-58c2-4ae4-8bae-1dba939d760c
62a0f0b7-8364-46eb-972a-7d12d61585d1,da5a3ccc-8f12-4975-abf4-68900486653d
62a0f0b7-8364-46eb-972a-7d12d61585d1,a0e47efc-f761-436d-94da-8a9d63bcc42f
62a0f0b7-8364-46eb-972a-7d12d61585d1,687a290d-fa47-4f86-80d5-eebc92f0aac9
62a0f0b7-8364-46eb-972a-7d12d61585d1,eab4f750-ecb8-4907-9a68-4983a32ccb29
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,54302d75-d7a7-4a10-9c59-768ce14a8c59
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,b343c0bf-928c-4ddc-874b-527c22e719b2
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,d2bcf4e2-3f15-42bb-9063-d8bb9df3c018
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,1e3b3ee8-573b-4341-82c0-c684677e85b6
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,938cfcf3-056c-4804-8781-291af2433906
8f823422-9b0d-463c-9de1-5d732b1191b9,2301f4ba-825c-44bc-8097-bc1c958f2dbb
8f823422-9b0d-463c-9de1-5d732b1191b9,1ff9cd96-f71d-41c6-8bff-f87d0916d1ee
8f823422-9b0d-463c-9de1-5d732b1191b9,12638d31-6bab-45b4-a120-34adbd3f6515
8f823422-9b0d-463c-9de1-5d732b1191b9,6909b55a-3b7d-4791-82b4-341e65c06ded
8f823422-9b0d-463c-9de1-5d732b1191b9,66e34a58-c34f-4428-90fc-f4614510d717
07271915-5219-4a72-a899-cab05a2f6e85,b343c0bf-928c-4ddc-874b-527c22e719b2
07271915-5219-4a72-a899-cab05a2f6e85,71be7cdc-d145-4b65-aca6-1a23e63a4fe5
07271915-5219-4a72-a899-cab05a2f6e85,275640b4-1ca1-4df1-a9a8-17d3a4301f77
07271915-5219-4a72-a899-cab05a2f6e85,b9852200-c4d5-4419-8943-6d7ec5f72745
07271915-5219-4a72-a899-cab05a2f6e85,4bc30f19-6a16-47f0-be09-ff98690e83dc
86fa002a-d047-47e8-86bb-ec4c9808f526,f2712344-532d-44fe-aee3-595e69da9b51
86fa002a-d047-47e8-86bb-ec4c9808f526,9d4d235b-0a0e-46c8-ace6-88bb4989eea8
86fa002a-d047-47e8-86bb-ec4c9808f526,eece71e1-c238-4f85-8453-50bda196a6dc
86fa002a-d047-47e8-86bb-ec4c9808f526,af7613b8-389a-4ff4-9d61-64590d795d56
86fa002a-d047-47e8-86bb-ec4c9808f526,237d3379-36c9-4eee-881d-e8d5e05e09a9
bf2af384-d4df-47a9-a727-335c4cc0e84e,52ee79db-396a-4201-8e0c-95a8c9beb971
bf2af384-d4df-47a9-a727-335c4cc0e84e,a0e47efc-f761-436d-94da-8a9d63bcc42f
bf2af384-d4df-47a9-a727-335c4cc0e84e,7405388e-6a11-45bb-91b0-163b4a13cd77
bf2af384-d4df-47a9-a727-335c4cc0e84e,945f2aae-7b25-45a9-b2a2-45251dc3e5c1
bf2af384-d4df-47a9-a727-335c4cc0e84e,ee663164-3f5d-47c7-9124-f9d4d307226e
bf2af384-d4df-47a9-a727-335c4cc0e84e,9b5a247e-757c-40ec-90fe-e4c677cb7ed1
cea5fea8-6c54-4034-8287-8af6b5078786,3ece2edb-a5e9-481c-81ee-9e1220b78607
cea5fea8-6c54-4034-8287-8af6b5078786,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
cea5fea8-6c54-4034-8287-8af6b5078786,73666461-9fe9-49de-bb0d-6746f7453631
cea5fea8-6c54-4034-8287-8af6b5078786,4aa35b83-3c77-4ac0-a2df-0742ced04154
cea5fea8-6c54-4034-8287-8af6b5078786,fea91cb3-2774-4a6f-8384-9d4a2d027a70
cea5fea8-6c54-4034-8287-8af6b5078786,b62b0c96-892f-4ef7-b34c-6d96bca2e9a9
cea5fea8-6c54-4034-8287-8af6b5078786,267ef05d-1552-472e-a185-b01b15f964ed
cea5fea8-6c54-4034-8287-8af6b5078786,75a6ad2f-40f3-424f-a3b4-f20f73cfaf16
a1d050a2-34ce-492b-84c0-ff7b51783569,8f0348da-33fe-4c38-967c-cc86f3463a95
a1d050a2-34ce-492b-84c0-ff7b51783569,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
a1d050a2-34ce-492b-84c0-ff7b51783569,7a9fcfd0-2c7c-4788-b820-0cb1d25348d3
a1d050a2-34ce-492b-84c0-ff7b51783569,204b2efb-407c-49c7-b61b-d98313bb5ba8
a1d050a2-34ce-492b-84c0-ff7b51783569,347c5630-54f6-4994-b732-4284668ea1ee
9b19b9b4-50bb-4c94-b121-0b2d5216507c,bf59eb89-07c1-4b92-8add-b29864878ec5
9b19b9b4-50bb-4c94-b121-0b2d5216507c,45b41e65-1e85-4fd4-8fde-fbc755acd349
9b19b9b4-50bb-4c94-b121-0b2d5216507c,a0e47efc-f761-436d-94da-8a9d63bcc42f
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,282e8b9c-3325-468c-867a-e25fbdd651a9
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,35bb55a1-e48f-49af-b47f-a9106e1d53ef
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,ff69a944-5cf4-4ebc-ac92-039c311fd8d3
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,f4f65bc1-7b9a-4ba4-94e8-9008b38adc6c
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,e6762be6-2755-453e-9b43-aa788036c155
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,a0030f25-0100-4fe5-ab13-8522cafc9536
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,bac31dcb-cc16-464a-87ce-b46d55695638
9a1a3bda-d305-4f94-bf3c-be7a3519d0c7,921ce283-17a9-48d8-9f9d-0955a3933912
6d9939d4-f85d-40da-9b29-7898a7436a71,7dfd26a8-0942-4cdb-8a5e-ac8abffb831c
6d9939d4-f85d-40da-9b29-7898a7436a71,b343c0bf-928c-4ddc-874b-527c22e719b2
6d9939d4-f85d-40da-9b29-7898a7436a71,c970e17f-869d-4c20-87d4-3d0bf100bb24
6d9939d4-f85d-40da-9b29-7898a7436a71,6ec54937-9397-4076-b198-41f375cde20f
6d9939d4-f85d-40da-9b29-7898a7436a71,347c5630-54f6-4994-b732-4284668ea1ee
6d9939d4-f85d-40da-9b29-7898a7436a71,eefb9978-2cc6-46b9-8b1e-afde57021d10
01dd7957-9617-4dc3-b2e1-d9e71143ac03,b343c0bf-928c-4ddc-874b-527c22e719b2
01dd7957-9617-4dc3-b2e1-d9e71143ac03,2277e6a4-59fb-46f8-a409-2e5c32db8293
01dd7957-9617-4dc3-b2e1-d9e71143ac03,75eb9a9a-e130-4403-b903-e5dc053218e8
01dd7957-9617-4dc3-b2e1-d9e71143ac03,46b9ddf0-417a-4e99-a4e9-e1565e1367b6
01dd7957-9617-4dc3-b2e1-d9e71143ac03,cdfc0804-c300-4db3-83be-f572fa77e856
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,1c0f3d8d-3a1d-4731-a12c-aadac9f22b91
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,e6268642-da20-40e3-8b1f-480fe50a3b3b
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,2c753045-8864-4e0e-95d1-8d7acf2b767f
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
a3f76d03-7c1a-4ce2-8154-dd4d7161f630,d24c7093-7d3d-417e-aeca-b10d074eaf8e
25b8c818-2e53-4460-ac0d-cc42e9587b89,2c753045-8864-4e0e-95d1-8d7acf2b767f
25b8c818-2e53-4460-ac0d-cc42e9587b89,ba56d058-ca37-40e8-9f25-8211d9349247
25b8c818-2e53-4460-ac0d-cc42e9587b89,3096e7b3-a760-4eb1-a94b-f814de1781b4
25b8c818-2e53-4460-ac0d-cc42e9587b89,54302d75-d7a7-4a10-9c59-768ce14a8c59
25b8c818-2e53-4460-ac0d-cc42e9587b89,749e2304-2f88-4b2b-b363-765b7bc0f336
25b8c818-2e53-4460-ac0d-cc42e9587b89,6899b656-d915-49e4-b6ca-c6b904d66283
f468aa34-5b1a-40b5-884c-d07880583bc0,09e003bd-60ae-4991-b41b-6a089245feba
f468aa34-5b1a-40b5-884c-d07880583bc0,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
f468aa34-5b1a-40b5-884c-d07880583bc0,76b38595-882b-4206-b002-9bd323de7330
f468aa34-5b1a-40b5-884c-d07880583bc0,7981679c-fea8-4846-a0a1-ffde6c887fe2
dd3e4029-4ada-431c-bc71-bd57ed2d0490,2c753045-8864-4e0e-95d1-8d7acf2b767f
dd3e4029-4ada-431c-bc71-bd57ed2d0490,785eada6-4461-4d19-b0ba-9a0f2b2be3a4
dd3e4029-4ada-431c-bc71-bd57ed2d0490,871559f9-4da8-4a4a-aa90-5e81917b1f0f
dd3e4029-4ada-431c-bc71-bd57ed2d0490,cbe18689-a3bd-449f-ad89-5da5f5b407d3
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,d81761a3-6d27-4699-bd80-b352d9cee941
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,b648606c-72ea-4cd3-82b0-69e629a2821a
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,14e8e089-bedd-4eea-bec6-cfe911d9f742
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,ae65e532-2c2f-4d46-bce8-d8ba7add84e9
6824ba52-4eff-4a0c-b38c-8c6f5f47c96d,ac2f8a95-b295-4042-82a5-c6987110fe5d
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,2c753045-8864-4e0e-95d1-8d7acf2b767f
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,a0e47efc-f761-436d-94da-8a9d63bcc42f
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,2a540e8a-b402-46d1-9372-abe6ac78c671
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,cbfd87b9-39f5-4dfc-a6a9-da7e0824f7b1
b89c9084-8d8b-49f1-89f1-1b1fd25b9b4b,3c8cdba8-aefb-43da-9816-0a8c8cac9b52
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,c60c3d5b-6b2f-4868-a766-464e4d68b896
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,ba56d058-ca37-40e8-9f25-8211d9349247
30d6fe7e-c44b-4e50-9d8c-37b77c219a6e,a2fbf43b-46c6-49d7-8b90-c9ddde4ea5e9
f7bbb368-42b6-4071-838e-ff7ecca95d4e,a0e47efc-f761-436d-94da-8a9d63bcc42f
f7bbb368-42b6-4071-838e-ff7ecca95d4e,6d8dae92-d461-471f-a12a-58d8976a0803
f7bbb368-42b6-4071-838e-ff7ecca95d4e,5e359c45-2044-4157-b8b8-936ec16ff343
f7bbb368-42b6-4071-838e-ff7ecca95d4e,816f0aa9-6ae5-476f-8c4e-ae2262ebf432
e70e6a5d-f789-4a39-8d31-79db9b6baae9,cd74e0ad-4bb8-4997-ab9a-78f27c24b389
e70e6a5d-f789-4a39-8d31-79db9b6baae9,3f70901d-b12c-471f-86f3-67f46cac7c09
e70e6a5d-f789-4a39-8d31-79db9b6baae9,02a803dd-a91a-47fc-8c3b-ec1d0d108ca0
e70e6a5d-f789-4a39-8d31-79db9b6baae9,f2712344-532d-44fe-aee3-595e69da9b51
313272f9-a5d8-4e74-851a-9c4ea9b8213f,5e359c45-2044-4157-b8b8-936ec16ff343
313272f9-a5d8-4e74-851a-9c4ea9b8213f,14ae689e-ca9c-49c6-a20f-7f6e049e89d7
313272f9-a5d8-4e74-851a-9c4ea9b8213f,b343c0bf-928c-4ddc-874b-527c22e719b2
313272f9-a5d8-4e74-851a-9c4ea9b8213f,94f50b04-43b6-4f72-8e64-8ccec8af00c3
313272f9-a5d8-4e74-851a-9c4ea9b8213f,78b370e4-a55c-4047-94b9-a602acb3719e
82d21cad-89b0-4e0d-aafd-8b3f311313b9,c5137d56-500b-4586-9474-144fbfb9d499
82d21cad-89b0-4e0d-aafd-8b3f311313b9,b343c0bf-928c-4ddc-874b-527c22e719b2
82d21cad-89b0-4e0d-aafd-8b3f311313b9,237d3379-36c9-4eee-881d-e8d5e05e09a9
82d21cad-89b0-4e0d-aafd-8b3f311313b9,623761cf-42d8-46d4-b368-76a05e4044be
82d21cad-89b0-4e0d-aafd-8b3f311313b9,d4653fb2-8c67-4ac0-ba85-7dbb4df57b79
d3b35c12-e3b3-4813-b579-455455bc1cd9,a0e47efc-f761-436d-94da-8a9d63bcc42f
d3b35c12-e3b3-4813-b579-455455bc1cd9,a126da09-68e7-4e95-b0d2-cce3d2697699
d3b35c12-e3b3-4813-b579-455455bc1cd9,fad2d6f6-9ca3-45fe-ad64-b712d96ed449
34c96c31-0259-467e-be47-2b980ef1fabf,a0e47efc-f761-436d-94da-8a9d63bcc42f
34c96c31-0259-467e-be47-2b980ef1fabf,8852adb1-a1f6-4e41-8087-b9c6458773b5
34c96c31-0259-467e-be47-2b980ef1fabf,e362371c-5001-4788-9051-6797b866d842
34c96c31-0259-467e-be47-2b980ef1fabf,88fff2a0-a189-412a-a657-5c3d5b439aed
34c96c31-0259-467e-be47-2b980ef1fabf,e868f75a-21f0-42af-8b4f-5615d4072723
34c96c31-0259-467e-be47-2b980ef1fabf,42879dd6-e4b5-47dd-aee8-d122d6851c5c
87a565ea-9b5b-46b9-a500-1fcf1180d34b,00524173-9bf8-4a8a-ae54-6bdde883b0ee
87a565ea-9b5b-46b9-a500-1fcf1180d34b,bf17fd73-bdd0-4e29-85e8-eb12957207af
87a565ea-9b5b-46b9-a500-1fcf1180d34b,ac813ae5-dbf3-48c7-b4aa-87b61cb98500
87a565ea-9b5b-46b9-a500-1fcf1180d34b,07e482a8-726f-4710-bc99-ca78b8ab0c5a
87a565ea-9b5b-46b9-a500-1fcf1180d34b,a0e47efc-f761-436d-94da-8a9d63bcc42f
87a565ea-9b5b-46b9-a500-1fcf1180d34b,ae5026f8-00db-490e-8c55-b6e94a98f566
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,4c2ab4be-4377-454d-a07f-3dda2035e91e
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,a0e47efc-f761-436d-94da-8a9d63bcc42f
