record_id,author_id,affiliation_id
af20939e-7334-4ac3-bf5f-e52b7ce13c74,8c8db31c-5314-493c-bdf7-3ffd66aeb715,d914ea42-47d7-48e6-8e63-607dc85d189d
af20939e-7334-4ac3-bf5f-e52b7ce13c74,6c5ccb1f-8d95-4882-9378-b98ce1d887a5,d914ea42-47d7-48e6-8e63-607dc85d189d
6518df33-3c45-4852-900c-b30e1443236e,62e3202d-e915-4adb-b796-09dff38e5ea9,4be2f0ad-587e-470f-9cab-287bb4599253
6518df33-3c45-4852-900c-b30e1443236e,57d5b23c-8e40-40bc-acfb-5b49aba1ded1,4be2f0ad-587e-470f-9cab-287bb4599253
6518df33-3c45-4852-900c-b30e1443236e,0909c8b9-bb04-4bba-9577-8ea00fa5b0fe,4be2f0ad-587e-470f-9cab-287bb4599253
6518df33-3c45-4852-900c-b30e1443236e,62e3202d-e915-4adb-b796-09dff38e5ea9,cfedbd8b-050c-465f-9825-c1f8e7826ca2
6518df33-3c45-4852-900c-b30e1443236e,62e3202d-e915-4adb-b796-09dff38e5ea9,cfedbd8b-050c-465f-9825-c1f8e7826ca2
6518df33-3c45-4852-900c-b30e1443236e,fffe9723-096c-47fe-9d14-707a2c609037,cfedbd8b-050c-465f-9825-c1f8e7826ca2
6518df33-3c45-4852-900c-b30e1443236e,fffe9723-096c-47fe-9d14-707a2c609037,ec6d9108-9e33-4de4-9827-7c19824c428e
1eb59ee9-ee45-4fc5-a866-13263e0940ea,177840f5-ea36-4574-84c3-2493912019bd,6887a4c3-599c-4fe1-8475-d5817ec2b80f
1eb59ee9-ee45-4fc5-a866-13263e0940ea,200d145f-e809-4c59-998d-4e11597e9631,6887a4c3-599c-4fe1-8475-d5817ec2b80f
1eb59ee9-ee45-4fc5-a866-13263e0940ea,2ca025d5-d601-4b7e-9a55-d782ce3f3a00,6887a4c3-599c-4fe1-8475-d5817ec2b80f
1eb59ee9-ee45-4fc5-a866-13263e0940ea,81d247bf-2861-465e-a881-e850ed738318,d60a8357-405f-4e91-9b96-0d6572637128
1eb59ee9-ee45-4fc5-a866-13263e0940ea,177840f5-ea36-4574-84c3-2493912019bd,d60a8357-405f-4e91-9b96-0d6572637128
1eb59ee9-ee45-4fc5-a866-13263e0940ea,200d145f-e809-4c59-998d-4e11597e9631,d60a8357-405f-4e91-9b96-0d6572637128
c2bffc5d-caf0-4409-9f3b-15ab49f9e972,437654e7-5211-493e-81dd-de5cf1fbeceb,8be9808f-31b3-48e8-8b53-dfd500b925c7
c2bffc5d-caf0-4409-9f3b-15ab49f9e972,bcf17a23-e20d-4abc-8011-d22058557970,8be9808f-31b3-48e8-8b53-dfd500b925c7
c2bffc5d-caf0-4409-9f3b-15ab49f9e972,d7234754-8d7d-4635-a9e8-d5e471431888,440465dc-36ae-412b-8ba3-0a240293ed9a
b7755384-f660-4a63-9956-126481f24b24,e6d2f592-d731-4364-8f6e-ba0ada57c738,37018941-ce11-405e-89b5-31fade30dd97
b7755384-f660-4a63-9956-126481f24b24,e6d2f592-d731-4364-8f6e-ba0ada57c738,37018941-ce11-405e-89b5-31fade30dd97
b7755384-f660-4a63-9956-126481f24b24,e6d2f592-d731-4364-8f6e-ba0ada57c738,fafeaf97-5ff5-4aed-93ee-cca6b71db024
b7755384-f660-4a63-9956-126481f24b24,e6d2f592-d731-4364-8f6e-ba0ada57c738,fafeaf97-5ff5-4aed-93ee-cca6b71db024
b7755384-f660-4a63-9956-126481f24b24,f04571b6-ca4e-4ee0-bc8e-236b797ee047,522cc3d8-83fc-4532-8887-bf6a962b6e78
e21daf34-bfdf-47d3-9142-7683d3cd92ed,771e81ae-a7d6-484f-aab5-5ce124827341,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,cea22a50-153b-4742-868c-6bd48efb2a63,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,a3c5346f-dac8-4c91-9db4-49ba3ebb9496,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,1e42764f-244c-4a65-ab5d-aeeccd55a6ca,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,1dae5116-cb2d-4d6c-9bc6-05c4af5d35d9,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,13eb9a83-11dd-40c1-bc39-625647243c15,44b138b3-a268-4473-bfb8-4a6bb4f896db
e21daf34-bfdf-47d3-9142-7683d3cd92ed,05f02a9b-f50f-491f-b606-c416e2478185,692235ca-f90f-4c98-b15d-82739e05c3fe
e21daf34-bfdf-47d3-9142-7683d3cd92ed,13eb9a83-11dd-40c1-bc39-625647243c15,218d6161-3059-4e45-ae89-e9a840923bd3
556da463-812a-41a8-96f2-e22bb45eb858,1f95cb99-0c8a-4196-b026-4c26282df806,cf3ebd96-28a1-48e6-b47f-665e20a6bb5a
556da463-812a-41a8-96f2-e22bb45eb858,b3d3e5f5-4e03-41b6-89b3-da4e4e635216,cf3ebd96-28a1-48e6-b47f-665e20a6bb5a
556da463-812a-41a8-96f2-e22bb45eb858,36ae3b86-d74e-46eb-b033-8d8887477fb8,cf3ebd96-28a1-48e6-b47f-665e20a6bb5a
556da463-812a-41a8-96f2-e22bb45eb858,71bf10bf-32fc-4a34-afcd-ba648b555066,b01d0a6c-cd1c-4ab6-ad40-3c71a5cf0c87
961296a8-d1b1-447c-8e8f-a312e3d572be,6f75c7e6-5d70-4d7c-898d-8767fa5c8764,b658dda2-8e33-46ce-98a3-4b204a6a1b73
961296a8-d1b1-447c-8e8f-a312e3d572be,555f45fb-68cc-4d13-a142-8fe823a549b1,b658dda2-8e33-46ce-98a3-4b204a6a1b73
961296a8-d1b1-447c-8e8f-a312e3d572be,53a77a37-8e7f-42a3-b360-6232ea6ff340,e2e036fc-59b7-49f7-ba1d-a593ad9459e5
961296a8-d1b1-447c-8e8f-a312e3d572be,8314ead9-6b46-4e3b-a151-4a3ec6f5e62f,e5fc106b-e944-473b-842b-29d50eae001c
961296a8-d1b1-447c-8e8f-a312e3d572be,cdab2921-b070-4192-8c7a-cce16d90ff57,8483b299-d1e4-46c6-844a-dd3a24f221cd
961296a8-d1b1-447c-8e8f-a312e3d572be,cdab2921-b070-4192-8c7a-cce16d90ff57,0c10570a-efda-4a9b-8f93-a209fc75b207
d00cef60-fc1f-4cd4-8918-b49d25d98f71,8975f925-430d-495d-b7a8-6423d65ad1d2,dea3d81d-52f0-46e1-bbd5-13e2c0b33cb9
d00cef60-fc1f-4cd4-8918-b49d25d98f71,9cff1f53-83fd-4692-baa1-16c17505c969,dea3d81d-52f0-46e1-bbd5-13e2c0b33cb9
d00cef60-fc1f-4cd4-8918-b49d25d98f71,8975f925-430d-495d-b7a8-6423d65ad1d2,27475906-794c-462f-b5f5-25e0829b3592
d00cef60-fc1f-4cd4-8918-b49d25d98f71,3e4f2b87-80e2-4a2b-b900-b70e3bbbac69,27475906-794c-462f-b5f5-25e0829b3592
3d3ec270-ff0b-4be3-ae26-e2a018cb2a5a,6160a9dd-e65f-4dfe-b199-ec6e2699c249,0e7494e4-d847-49b0-8257-cacd38ad3188
3d3ec270-ff0b-4be3-ae26-e2a018cb2a5a,6160a9dd-e65f-4dfe-b199-ec6e2699c249,9f299c36-1483-42c7-8819-21b19c65f7c8
3d3ec270-ff0b-4be3-ae26-e2a018cb2a5a,6160a9dd-e65f-4dfe-b199-ec6e2699c249,83813a90-1cde-4b0b-9038-47017a087248
31e00960-ed11-4ea4-a038-fa1e3d0616fa,cfb18511-4595-431d-a77a-5c09a4d5bd8c,3df97b51-cbfc-438c-a7da-5cd1a08851ff
31e00960-ed11-4ea4-a038-fa1e3d0616fa,7ccd1b3e-9016-429c-85d7-dc678c00ac44,3df97b51-cbfc-438c-a7da-5cd1a08851ff
96167ff7-7d59-45c5-9e1b-67cc3a31c433,eabc9425-e6e1-421d-a864-d5ddc9621ea9,7f13e8d7-c84f-4e59-bcce-ddd2a09eac04
96167ff7-7d59-45c5-9e1b-67cc3a31c433,eabc9425-e6e1-421d-a864-d5ddc9621ea9,7f13e8d7-c84f-4e59-bcce-ddd2a09eac04
816732f6-30c5-4d61-8feb-66188d6b5e91,4f52e269-0734-49df-ad1a-93d9d8b03540,9b5b7fe7-60ff-49ae-864a-7941582ac47b
816732f6-30c5-4d61-8feb-66188d6b5e91,66b9a21b-8e81-453d-8896-c1dd327f5939,5b12d728-30df-456f-8864-ea7484af747a
816732f6-30c5-4d61-8feb-66188d6b5e91,d236246b-ec7b-4935-a8d3-2483e2d89bd9,5b12d728-30df-456f-8864-ea7484af747a
816732f6-30c5-4d61-8feb-66188d6b5e91,99d90ebd-a408-47bc-94ef-1ae857be3c24,0b8f22cf-e682-49da-b4fb-1a201dd2704e
816732f6-30c5-4d61-8feb-66188d6b5e91,99d90ebd-a408-47bc-94ef-1ae857be3c24,187f41de-f557-44db-8830-0774c52f6f0b
816732f6-30c5-4d61-8feb-66188d6b5e91,1e4b6a05-e8a0-4369-9330-4d0c9d5afe48,182ef006-d660-4a12-b3d5-e9f8bf5b2022
f2359fa6-8537-4c36-8f25-269dc1fb6e8c,c6236364-5948-4217-b328-2f74a5ac31fb,0bc0c59c-f469-4462-9252-2aa6dde4231a
f2359fa6-8537-4c36-8f25-269dc1fb6e8c,bbb6d9ba-f454-43e7-92e6-c648793373ae,0bc0c59c-f469-4462-9252-2aa6dde4231a
f2359fa6-8537-4c36-8f25-269dc1fb6e8c,87e6e98c-d311-467a-a765-55d2ba59746d,1864debf-b6f8-4b81-9942-e885c986fa95
f2359fa6-8537-4c36-8f25-269dc1fb6e8c,87e6e98c-d311-467a-a765-55d2ba59746d,f0c483b6-a0c6-4681-8bd0-dbec32589118
dd64d4e2-aa6b-4abe-bd9a-80bad4df8c89,57ab379b-a723-4b41-bc2b-ac2768dc78f4,a68b5609-82ec-4fc3-b458-bdf1bf4ff6af
dd64d4e2-aa6b-4abe-bd9a-80bad4df8c89,499bd0d1-d2d3-4b3b-9e4e-16076ba213bf,f5cba572-83e8-412e-887d-72d384c3364e
dd64d4e2-aa6b-4abe-bd9a-80bad4df8c89,2eba92dc-94cb-496c-ac89-b08b0b90fa4c,59b20814-840a-4499-8259-3e6cae97c696
6f7495b1-f6df-425b-aa07-fa1bdea24538,638651fb-6e93-4e92-9cb2-e02fcb5b437a,80e1dd29-fcf0-4e5c-85f9-449df066bce9
6f7495b1-f6df-425b-aa07-fa1bdea24538,c4acd695-9fee-4063-a939-75880bbb30ad,80e1dd29-fcf0-4e5c-85f9-449df066bce9
6f7495b1-f6df-425b-aa07-fa1bdea24538,2f1b9afa-2baa-4376-ae9c-5a557dd75ba4,80e1dd29-fcf0-4e5c-85f9-449df066bce9
6f7495b1-f6df-425b-aa07-fa1bdea24538,a2d3e68a-719b-4a11-893c-55405dd5945c,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f08d5b04-be38-4c8d-99be-d5c35cff7317,0414ebba-e6b4-48bc-a42c-ed5bdaec99a2,3563a284-006d-458a-a9b5-87f5abb5002b
f08d5b04-be38-4c8d-99be-d5c35cff7317,7569171b-6714-4ad0-b5b7-7c612c4f2ad3,3563a284-006d-458a-a9b5-87f5abb5002b
f08d5b04-be38-4c8d-99be-d5c35cff7317,45f08b20-2c15-448e-a5b6-c26a2e7f495e,3563a284-006d-458a-a9b5-87f5abb5002b
f08d5b04-be38-4c8d-99be-d5c35cff7317,c2dff31f-2347-41fe-b376-46c9349bd21a,3563a284-006d-458a-a9b5-87f5abb5002b
f08d5b04-be38-4c8d-99be-d5c35cff7317,c623c1f5-adf1-4d90-b119-e7e4aebb1830,3563a284-006d-458a-a9b5-87f5abb5002b
f08d5b04-be38-4c8d-99be-d5c35cff7317,0414ebba-e6b4-48bc-a42c-ed5bdaec99a2,563658e1-5ed7-4c07-9660-d0345c82c780
f08d5b04-be38-4c8d-99be-d5c35cff7317,45f08b20-2c15-448e-a5b6-c26a2e7f495e,563658e1-5ed7-4c07-9660-d0345c82c780
ec02e6ec-c2ae-4825-b6f4-24cfa11d90ed,2ef10797-eec1-440f-9c4b-3482e6d5867f,7ec5db72-e6ea-4f04-bf14-a15825359da8
ec02e6ec-c2ae-4825-b6f4-24cfa11d90ed,a61b2f9a-bcd5-4f5b-aa23-eec6f38cc9f9,96bdee1d-c47c-4840-8d8f-970d7cee8c32
ec02e6ec-c2ae-4825-b6f4-24cfa11d90ed,07453fdd-eb43-4cd5-8ee4-595b32dad1bb,04c0a2e4-7a5d-434a-bf35-61fffe0b8012
e9ff3d3b-e344-4745-b1af-10f089d550a3,6922d012-a0bf-40c9-b9e3-fa5105d454f7,0b9490cd-8177-4d0b-b778-400e02597488
e9ff3d3b-e344-4745-b1af-10f089d550a3,6922d012-a0bf-40c9-b9e3-fa5105d454f7,f7e14935-c988-4bb3-a2a3-4cf14905e8f1
8708c610-3a61-4c51-9e22-f4be06cb6f9a,e7ce2e62-d962-4eba-8ebe-cab7671a05b9,9ccceec0-d3fb-4d9e-98da-7f3c9e31188a
8708c610-3a61-4c51-9e22-f4be06cb6f9a,7c9aa7d9-3009-4592-8e5c-0ab67bbbe3b8,9ccceec0-d3fb-4d9e-98da-7f3c9e31188a
8708c610-3a61-4c51-9e22-f4be06cb6f9a,a540c95c-744a-4528-bcab-e3265c56a44c,9ccceec0-d3fb-4d9e-98da-7f3c9e31188a
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,a98aa006-7a8f-42cc-bc9b-f7920818264d,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,5d55ed9d-371d-4251-aa3f-c7b284b94def,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,d8e40b37-abde-494d-8165-b2d79808133f,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,37c9d341-9cc7-454a-bc18-0a19fb773f7e,f2426934-a665-4707-b855-a85821c9e543
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,a98aa006-7a8f-42cc-bc9b-f7920818264d,1584adf3-ff6a-415b-b699-22679ea1c184
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,5f8cbac4-8331-4ac7-9236-1b91256839df,1584adf3-ff6a-415b-b699-22679ea1c184
557a9ef1-3e49-4ba9-b6f0-74f9acd62b13,cf2f262e-f535-4874-acd8-48e6f96b51e0,94737ac1-2c39-40d5-8a27-eb9d54f16d92
bdad269c-8e59-4ac0-bffd-96785bc52671,cc82e203-9d8d-453a-a688-d5b3ffe9a733,d08f6a57-386f-46b0-a6e8-38977e6774f1
bdad269c-8e59-4ac0-bffd-96785bc52671,aa5f54c2-f0be-40d0-ad64-578f6b7449fb,d08f6a57-386f-46b0-a6e8-38977e6774f1
1eaeab98-7804-42f7-a383-1725103bd3c1,8f86df75-79bd-4f54-a74e-89048964c6b8,0fcef01f-c891-4d30-93bf-1420f1ba4716
1eaeab98-7804-42f7-a383-1725103bd3c1,a0ee9b1e-90b1-4bb7-8207-e0b214a6344b,0fcef01f-c891-4d30-93bf-1420f1ba4716
1eaeab98-7804-42f7-a383-1725103bd3c1,019fa9e5-9e9e-4cb1-aac8-245cf15cd202,0fcef01f-c891-4d30-93bf-1420f1ba4716
1eaeab98-7804-42f7-a383-1725103bd3c1,a6af4f5e-ebbc-497f-a046-db9caaf8b632,0fcef01f-c891-4d30-93bf-1420f1ba4716
1eaeab98-7804-42f7-a383-1725103bd3c1,31ef9ea6-0bf5-45c8-8dcf-1ee889a60c35,8c410dc8-4a06-4b71-a621-f1226d499857
1eaeab98-7804-42f7-a383-1725103bd3c1,bb57cd73-7e42-42dd-ac00-b7e53ad441eb,039e6fa9-4259-4a53-a41e-80cab8f4ff02
2ac6a110-b189-4e4b-ac95-42e39ab7d31e,a10f9db8-46e3-4f5a-816a-fec13ba45b90,fa84aa6d-91cf-484f-a274-c70f1b61231f
2ac6a110-b189-4e4b-ac95-42e39ab7d31e,90ba4eed-fd03-476e-a978-729ad96b28df,fa84aa6d-91cf-484f-a274-c70f1b61231f
5afd81ce-57fe-40be-98af-09c9c4db4cd3,d70c926e-ea97-4958-9fe0-64a4302c0523,41fa34b4-2b5d-4f73-b2d8-2ebbbcbc98ee
5afd81ce-57fe-40be-98af-09c9c4db4cd3,e1c18852-6a6a-4b5b-ac94-0b405da517ac,41fa34b4-2b5d-4f73-b2d8-2ebbbcbc98ee
5afd81ce-57fe-40be-98af-09c9c4db4cd3,5740b9fc-27f3-4548-8b34-97c4b3ed494b,41fa34b4-2b5d-4f73-b2d8-2ebbbcbc98ee
5afd81ce-57fe-40be-98af-09c9c4db4cd3,03c7f263-59d7-4efd-b0af-ad245fc7d69f,41fa34b4-2b5d-4f73-b2d8-2ebbbcbc98ee
1cbadcac-72f3-40be-b9a5-1f5be069bffb,8f13717c-2b17-4a66-9b96-f971b45746b6,99ff709d-9945-45d4-87b4-2922a727f8df
1cbadcac-72f3-40be-b9a5-1f5be069bffb,d22ce208-2aa2-43ff-b310-33ddccb670d5,99ff709d-9945-45d4-87b4-2922a727f8df
0de00d7a-e404-4495-916d-34956f535ef9,fc6e58f6-a9a8-4c65-94cc-b72ad2e92c8b,f26bf739-7c90-4e28-8a8a-5167a8643ada
0de00d7a-e404-4495-916d-34956f535ef9,4dffa333-c5d3-498b-90ef-766282f8fa22,f26bf739-7c90-4e28-8a8a-5167a8643ada
0de00d7a-e404-4495-916d-34956f535ef9,1a6fe60e-4a1f-4810-9088-2b14664179a3,47c159ba-3112-41b3-b2fd-0d489aaec3b7
0de00d7a-e404-4495-916d-34956f535ef9,1a6fe60e-4a1f-4810-9088-2b14664179a3,9699a211-7d38-461a-8a03-2643311a8296
4ebdeb62-643c-4f37-9be8-067a109bf8fb,6d468ed6-ad4a-4dcf-867b-4d1d547eb7cd,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,ee2a2f93-2f80-42a4-8aad-72b0b1270ea8,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,c102a6b4-ab38-4a54-9974-9c48d732d1af,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,f4c165a3-9d01-4011-9d7c-67c85966bc81,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,35be8088-8211-487a-b0f7-3e50be14ae76,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,61a6c693-885d-44d8-a411-313ba9368241,28dd9331-739f-4335-a135-b494557943c8
4ebdeb62-643c-4f37-9be8-067a109bf8fb,6d468ed6-ad4a-4dcf-867b-4d1d547eb7cd,f00f61f7-cc16-4475-956d-5f224d9c58ad
5f924307-0968-4d1a-a3b9-dad77e7a0484,cc48f4bd-a1ae-41b7-b3d7-3bcf7af72da3,62e2be34-e646-46b1-808a-8b02eee1a7db
5f924307-0968-4d1a-a3b9-dad77e7a0484,d8e40b37-abde-494d-8165-b2d79808133f,62e2be34-e646-46b1-808a-8b02eee1a7db
5f924307-0968-4d1a-a3b9-dad77e7a0484,bb212732-abf2-41c4-8c2f-d0585d50b37a,03d748ac-d1fe-452c-be59-821b8e6cc092
5f924307-0968-4d1a-a3b9-dad77e7a0484,019fa9e5-9e9e-4cb1-aac8-245cf15cd202,b7dfdac2-0402-474f-936f-fa83c33ecfda
5f924307-0968-4d1a-a3b9-dad77e7a0484,5b1d70b8-9543-4c24-bf34-f6cdbc2fa538,b7dfdac2-0402-474f-936f-fa83c33ecfda
5f924307-0968-4d1a-a3b9-dad77e7a0484,51e6fa35-8627-474a-ad08-1f830a1142ea,f4cfa635-b68f-43c2-90da-66851d3f8a3d
5f924307-0968-4d1a-a3b9-dad77e7a0484,2ff08ad3-9d88-4fd0-aa61-2dd707dbbb4c,dfcb8895-6903-418c-9500-1f5100b044bd
5f924307-0968-4d1a-a3b9-dad77e7a0484,e456da04-1625-490e-b261-758231e523b9,a1847e5e-0dbd-4118-8338-be473f31b4fc
a73ca0ab-108a-44a5-a57f-b2847acef6b1,1140060d-cba7-4dfd-a8cf-3b23b6089356,7a9913fb-399f-4c09-a6de-7629df97e215
a73ca0ab-108a-44a5-a57f-b2847acef6b1,398b18b1-a089-415f-a2b2-53d22ef94b6d,7a9913fb-399f-4c09-a6de-7629df97e215
a73ca0ab-108a-44a5-a57f-b2847acef6b1,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,80c874b2-174f-4f72-9350-c57aa79c585e
a73ca0ab-108a-44a5-a57f-b2847acef6b1,f263a82d-d9c1-4283-9b6d-d363a04feedc,80c874b2-174f-4f72-9350-c57aa79c585e
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,bb212732-abf2-41c4-8c2f-d0585d50b37a,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,b2c8920e-a526-44fb-99a7-91db74b8ae79,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,d8e40b37-abde-494d-8165-b2d79808133f,2c5f5453-8e67-403e-9206-e88ad7c3e1f0
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,2ee8b168-2080-4d6d-8ee0-d51325f42a97,94737ac1-2c39-40d5-8a27-eb9d54f16d92
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,c2b55206-33ef-4c70-8ead-2eb36a71242d,c7b3fd1e-c67b-42b0-bf8e-33c50566aaee
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,075beecf-9988-40f0-9992-a9e06bb7f80b,81086793-8196-48bc-b63b-eb11eb6cb369
ce6700c0-1dcf-4cb6-a202-4357b1dbd505,4e3adc9e-d419-4cda-8525-ac132edf883e,56a97ff6-476d-4b65-99e4-4761aafd03ec
c1b3834e-4c45-4c39-85cf-ca318d71780c,dba90ae4-ec46-4068-aa5a-b9141be7432c,76673ce4-29ca-43d5-8940-36dc7a28c2f5
c1b3834e-4c45-4c39-85cf-ca318d71780c,5edc7b1d-18f5-4fcd-80dd-2c8ae16267f1,76673ce4-29ca-43d5-8940-36dc7a28c2f5
c1b3834e-4c45-4c39-85cf-ca318d71780c,0bfec7c0-d317-46b1-9c63-482c28f9e8f8,b60318b8-cf1d-4e86-8b62-163320c5c9a5
1c26eddc-d303-454e-9105-81e6b2f10798,42797c76-c31c-4f34-8dfb-ff1554f96c7c,9787ed72-d523-4f5e-be4b-d4a134183e24
1c26eddc-d303-454e-9105-81e6b2f10798,bbcc7a21-1d9f-45d5-9c06-ca6bff266ab4,9787ed72-d523-4f5e-be4b-d4a134183e24
1c26eddc-d303-454e-9105-81e6b2f10798,42797c76-c31c-4f34-8dfb-ff1554f96c7c,fdb09a0f-55f6-4c75-9944-1a86a8a745ba
1c26eddc-d303-454e-9105-81e6b2f10798,7ed62945-c9de-4af5-b6c2-9615de9713f1,16118ec2-8319-425e-bef0-6f7db565e61a
1c26eddc-d303-454e-9105-81e6b2f10798,bbcc7a21-1d9f-45d5-9c06-ca6bff266ab4,03e371a9-24c7-4cf0-ba68-7410e0ad8624
29b071df-dc90-40d0-9564-b4adb51ac242,fd093464-78f6-4ec8-928d-c8ce3260a2db,fafeaf97-5ff5-4aed-93ee-cca6b71db024
29b071df-dc90-40d0-9564-b4adb51ac242,6652b7c0-4eaa-4634-8ad3-ac15bdb035d9,fafeaf97-5ff5-4aed-93ee-cca6b71db024
c098df2c-cbf5-4383-96a3-d5c9ec44b0b6,4ad211f1-054f-40d7-9dbd-cdc92cc4ed50,2bd6f736-e60d-4e35-8a7e-cbb51a783ac0
c098df2c-cbf5-4383-96a3-d5c9ec44b0b6,1a5b9e11-ef27-429e-8110-2c226a75c0aa,2bd6f736-e60d-4e35-8a7e-cbb51a783ac0
18f64675-dbf2-4ecf-a5b4-1f50aed294f8,6b7442b7-02a9-4bc0-b740-3a80ac682931,e9d3fad6-0735-4476-85d8-86ab691fc2be
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,8f8d0aff-0cc1-4fa4-ab1c-ce219ec953eb,a15bb7bb-8333-4ab4-b9ce-752252df396f
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,8f8d0aff-0cc1-4fa4-ab1c-ce219ec953eb,9eb7b42f-e4c9-4c2a-8394-42b9efb5bf48
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,8f8d0aff-0cc1-4fa4-ab1c-ce219ec953eb,767c1dc9-b0e1-4235-95ff-dca93b6570d9
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,c4b6dd31-6b20-46b3-96b3-9f71401575d1,767c1dc9-b0e1-4235-95ff-dca93b6570d9
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,2c6f019d-f097-443f-b148-60169d3e86c3,ed7e86ba-131d-4da8-b9a3-e11bba86488f
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,b52833b6-447f-4349-9f03-3257ece53456,ed7e86ba-131d-4da8-b9a3-e11bba86488f
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,c4b6dd31-6b20-46b3-96b3-9f71401575d1,1fdd45ba-f1b6-462f-bbee-75741bae87db
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,55eb7982-641d-4420-ab33-c7a412d5c6f3,cfd4161f-6dbd-449d-8e4c-b869905117b8
3b8ed367-1f84-4b8b-9dca-5e7b59d13366,55eb7982-641d-4420-ab33-c7a412d5c6f3,604d9c40-652f-47aa-8f04-a6d19c8b541f
8c60107d-66e4-42c4-b4f3-2efdf40f01bf,f031af74-da4b-4b51-ba62-82d7fd6334c0,da4d3d9c-b74b-477f-be2a-6b8b239bf9f0
e07f9778-23c1-43a1-9107-29b8586dfc94,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,b6bae568-32e9-42c5-901d-67b07473c7cb
e07f9778-23c1-43a1-9107-29b8586dfc94,65e3366c-83da-4cc0-acd4-d4f25b3eebee,b6bae568-32e9-42c5-901d-67b07473c7cb
e07f9778-23c1-43a1-9107-29b8586dfc94,195b2536-3776-44bb-9bc2-09c728bee4f5,b6bae568-32e9-42c5-901d-67b07473c7cb
eacb7d73-5b9d-4b19-8295-ac3139185de0,8a6272c9-0c1b-40c9-86f2-e8054957dcd4,ede3311e-6f94-4d8d-ad10-83014a310f87
eacb7d73-5b9d-4b19-8295-ac3139185de0,42403ae0-6d0d-40f9-bf2c-b1d5fa3c2f91,ede3311e-6f94-4d8d-ad10-83014a310f87
eacb7d73-5b9d-4b19-8295-ac3139185de0,f22e368d-b7fc-4f70-a7f8-3bf9f272606c,ede3311e-6f94-4d8d-ad10-83014a310f87
eacb7d73-5b9d-4b19-8295-ac3139185de0,6707acc3-0d3f-4281-a9ae-1d756141c0c1,db5511b9-fe22-4902-a4bc-96fd9b22c67d
eacb7d73-5b9d-4b19-8295-ac3139185de0,a770087f-1bb3-433c-b7da-ed7754278107,23f84b3c-570a-453d-a0c6-b7f55129e6c7
1b019df8-43f2-49af-b431-b7f6cfcdf9f3,dbbe9352-e6a1-467b-9a49-f4b0536c9929,73e9e5e9-3809-4ff8-a0e1-37b357632d7c
dce046de-d3ee-42cf-9475-92c8ee2a0680,778efb11-b95e-410b-ae51-732077b71df1,6e7edaf8-42ea-4d01-bb53-1705b9cebddc
dce046de-d3ee-42cf-9475-92c8ee2a0680,baa64adf-e6ad-455b-9329-95616f9540e7,6e7edaf8-42ea-4d01-bb53-1705b9cebddc
